,Ano_sem,val_cargaenergiamwmed
3568,2018_11,10927.314982142856
3572,2018_12,10511.693607144287
3576,2018_13,10026.699720237142
3580,2018_14,10821.346041667142
3584,2018_15,10313.002636904286
3588,2018_16,10193.44030357
3592,2018_17,10318.105261907143
3596,2018_18,10175.62172024
3600,2018_19,10347.690232142855
3604,2018_2,10540.047934522856
3608,2018_20,10487.383839285714
3612,2018_21,10225.94467261857
3616,2018_22,9379.603916665714
3620,2018_23,9934.829101191428
3624,2018_24,10006.859196428572
3628,2018_25,9763.885053572858
3632,2018_26,9781.706065477143
3636,2018_27,9787.499696427143
3640,2018_28,9859.582851191428
3644,2018_29,9798.278041667143
3648,2018_3,10541.039160712857
3652,2018_30,9901.174500001429
3656,2018_31,10014.042738094286
3660,2018_32,10298.111214285715
3664,2018_33,10266.747011904285
3668,2018_34,9237.658315475714
3672,2018_35,9950.570565475715
3676,2018_36,10007.79717261857
3680,2018_37,10221.704494047142
3684,2018_38,10429.680363095715
3688,2018_39,10516.754809524286
3692,2018_4,10524.726964285714
3696,2018_40,10603.138023808571
3700,2018_41,10521.627261904285
3704,2018_42,10989.07152381
3708,2018_43,10914.842458332858
3712,2018_44,10682.790234471428
3716,2018_45,10802.70120238143
3720,2018_46,10746.127029761428
3724,2018_47,11066.541553572857
3728,2018_48,10698.659119047143
3732,2018_49,10845.026785714286
3736,2018_5,10660.81777381
3740,2018_50,10377.726577381429
3744,2018_51,10493.416595237142
3748,2018_52,10156.419119047143
3752,2018_6,10455.445845238572
3756,2018_7,9719.890047618572
3760,2018_8,10587.602136902857
3764,2018_9,10493.303363094285
3768,2019_1,10496.2406015625
3772,2019_10,10385.195797620001
3776,2019_11,11241.119077381429
3780,2019_12,11248.976589284284
3784,2019_13,10597.902293037143
3788,2019_14,10873.378065477142
3792,2019_15,11003.825976191427
3796,2019_16,10766.39257738
3800,2019_17,10908.297898809999
3804,2019_18,10818.797154761429
3808,2019_19,10976.66526785857
3812,2019_2,10824.861678572857
3816,2019_20,10877.855869047142
3820,2019_21,10812.01142261857
3824,2019_22,10553.615095237143
3828,2019_23,10329.150232142858
3832,2019_24,9981.457898808572
3836,2019_25,9742.804535712858
3840,2019_26,9658.931791665715
3844,2019_27,10123.778940475715
3848,2019_28,9800.419380952857
3852,2019_29,9745.831386905715
3856,2019_3,11007.58465476143
3860,2019_30,9574.292958334287
3864,2019_31,9782.059220237143
3868,2019_32,9673.626345238572
3872,2019_33,9770.67132738
3876,2019_34,9825.887011904286
3880,2019_35,9757.005809522858
3884,2019_36,9867.941613094286
3888,2019_37,10112.113279762856
3892,2019_38,10214.757934524285
3896,2019_39,10343.635595237141
3900,2019_4,11170.159934524285
3904,2019_40,10370.004541667144
3908,2019_41,10451.016154762856
3912,2019_42,10699.161624999999
3916,2019_43,10930.141130951428
3920,2019_44,10855.078565475715
3924,2019_45,11177.423589284286
3928,2019_46,11113.905976191429
3932,2019_47,11132.231934524287
3936,2019_48,11109.33890476143
3940,2019_49,11528.776065474285
3944,2019_5,11072.998511904285
3948,2019_50,11279.569488094286
3952,2019_51,11223.514952381429
3956,2019_52,10782.91846130857
3960,2019_6,11046.300910714286
3964,2019_7,11247.201494047144
3968,2019_8,11329.200809524287
3972,2019_9,11255.399601191428
3976,2020_1,10122.936783334
3980,2020_10,11375.27495238
3984,2020_11,10951.929791667144
3988,2020_12,10732.687148808573
3992,2020_13,9680.634029762858
3996,2020_14,9698.875410715715
4000,2020_15,9823.764958334285
4004,2020_16,9697.510232142857
4008,2020_17,9225.391291665714
4012,2020_18,9257.384255951429
4016,2020_19,9618.848190477143
4020,2020_2,10920.105672618572
4024,2020_20,9482.259910712857
4028,2020_21,9465.847511902857
4032,2020_22,9490.991839284285
4036,2020_23,9483.423761905713
4040,2020_24,9442.817202381428
4044,2020_25,9377.122238094287
4048,2020_26,9394.692541665714
4052,2020_27,9585.40442262
4056,2020_28,9541.215749998571
4060,2020_29,9581.809160712857
4064,2020_3,11182.647827381428
4068,2020_30,9566.484720238572
4072,2020_31,9706.54357142857
4076,2020_32,9686.978446427142
4080,2020_33,9797.245839287143
4084,2020_34,9954.155505954286
4088,2020_35,9883.863196428572
4092,2020_36,9851.39404761857
4096,2020_37,9862.020803572857
4100,2020_38,10143.885244047142
4104,2020_39,10433.001321427144
4108,2020_4,11150.655267857144
4112,2020_40,10661.900803571427
4116,2020_41,11157.872958332857
4120,2020_42,10920.085761902857
4124,2020_43,11118.129690475715
4128,2020_44,11104.777184524286
4132,2020_45,10418.995297618572
4136,2020_46,10841.663833334285
4140,2020_47,11190.68007738
4144,2020_48,10780.494083332856
4148,2020_49,11310.159297618573
4152,2020_5,11034.085583334285
4156,2020_50,11236.378208334285
4160,2020_51,11511.239321427143
4164,2020_52,10696.953220237143
4168,2020_53,10989.653729167501
4172,2020_6,11059.256577381428
4176,2020_7,11199.938250001429
4180,2020_8,10904.031970238571
4184,2020_9,10854.168351191429
4188,2021_1,11441.873946428572
4192,2021_10,11842.095083332857
4196,2021_11,11614.06372619
4200,2021_12,11302.7715
4204,2021_13,11215.891636904285
4208,2021_14,11291.72315476143
4212,2021_15,11097.007857142857
4216,2021_16,11238.448035712858
4220,2021_17,10815.70777381
4224,2021_18,10824.869559525714
4228,2021_19,10663.67835119
4232,2021_2,11197.549398808571
4236,2021_20,10894.656053571429
4240,2021_21,10963.355779761428
4244,2021_22,10941.173708334287
4248,2021_23,11070.37819643
4252,2021_24,11045.476101191427
4256,2021_25,10832.721464285714
4260,2021_26,10722.944630952858
4264,2021_27,10858.394845239998
4268,2021_28,11059.199226188572
4272,2021_29,11054.955255951429
4276,2021_3,11014.04729166857
4280,2021_30,11347.206059522856
4284,2021_31,11088.532767857143
4288,2021_32,11209.317375
4292,2021_33,11322.19082142857
4296,2021_34,11476.178089285715
4300,2021_35,11592.869214285714
4304,2021_36,11804.34082738143
4308,2021_37,12006.557309522857
4312,2021_38,12171.594964285714
4316,2021_39,12281.02087301
4320,2021_4,11162.440892858573
4324,2021_40,12371.12711136857
4328,2021_41,12123.53072739
4332,2021_42,12283.654546032858
4336,2021_43,11985.506258405714
4340,2021_44,11872.140958334287
4344,2021_45,11829.342994047143
4348,2021_46,11493.20974404857
4352,2021_47,12339.544279761429
4356,2021_48,12167.878785712857
4360,2021_49,11777.60522619
4364,2021_5,11452.335029762859
4368,2021_50,11759.659994047144
4372,2021_51,11551.549999998571
4376,2021_52,11155.395520834
4380,2021_53,10175.658444446666
4384,2021_6,11283.691190475714
4388,2021_7,11065.286559522856
4392,2021_8,11071.405767857143
4396,2021_9,11114.44279761857
4400,2022_1,11245.912494047141
4404,2022_10,11845.044934525713
4408,2022_11,11693.800785712856
4412,2022_12,11277.433886905714
4416,2022_13,11264.67091666714
4420,2022_14,11445.304351190001
4424,2022_15,11485.913190475714
4428,2022_16,11159.459511905716
4432,2022_17,11151.457357141428
4436,2022_18,11075.32292261857
4440,2022_19,11222.663315477143
4444,2022_2,11210.624261904286
4448,2022_20,11424.982863095714
4452,2022_21,10776.5613125
4456,2022_22,10881.42952381
4460,2022_23,10699.588208334286
4464,2022_24,10404.452607142857
4468,2022_25,9992.584982141429
4472,2022_26,10042.132827381429
4476,2022_27,10194.33962499857
4480,2022_28,10636.617934524285
4484,2022_29,10592.89399404857
4488,2022_3,11515.061696428571
4492,2022_30,10791.493488095713
4496,2022_31,10790.742940475715
4500,2022_32,10936.993886904285
4504,2022_33,10697.31089881
4508,2022_34,10722.801857141429
4512,2022_35,10568.992630952856
4516,2022_36,10387.422083334286
4520,2022_37,11107.022422619999
4524,2022_38,11535.725666667144
4528,2022_39,11248.11967857143
4532,2022_4,11412.510196428571
4536,2022_40,11681.874797618571
4540,2022_41,11576.750160714288
4544,2022_42,11801.222982144287
4548,2022_43,11675.28967262
4552,2022_44,11661.04584523857
4556,2022_45,11429.311303571429
4560,2022_46,11262.238327381428
4564,2022_47,11477.948994048571
4568,2022_48,11145.804827382857
4572,2022_49,11204.691220235714
4576,2022_5,11696.056613097142
4580,2022_50,11724.535345235714
4584,2022_51,11465.771113094286
4588,2022_52,10858.43228645875
4592,2022_6,12024.385666667144
4596,2022_7,11758.213648809999
4600,2022_8,11581.90294642857
4604,2022_9,11477.975595238571
4608,2023_1,11223.48200595143
4612,2023_10,11688.12504761857
4616,2023_11,11755.097857142857
4620,2023_12,11179.414642857142
4624,2023_13,10971.019845237142
4628,2023_14,10875.452267855713
4632,2023_15,11350.362363095715
4636,2023_16,11590.702595237144
4640,2023_17,11685.157696427143
4644,2023_18,11716.034327379999
4648,2023_19,12374.611285712857
4652,2023_2,11650.408857142857
4656,2023_20,11960.64732143
4660,2023_21,11717.971255951428
4664,2023_22,11931.624857142857
4668,2023_23,11642.248404761429
4672,2023_24,11755.879559524286
4676,2023_25,11440.43860714143
4680,2023_26,11471.806494048573
4684,2023_27,11423.94105357
4688,2023_28,11690.42672619143
4692,2023_29,11743.732041665715
4696,2023_3,11609.877517855713
4700,2023_30,11690.076607141427
4704,2023_31,11860.926053571427
4708,2023_32,11874.027398808572
4712,2023_33,11469.914910714286
4716,2023_34,12302.205267858571
4720,2023_35,12370.96777381
4724,2023_36,11704.11032738
4728,2023_37,12196.11115476143
4732,2023_38,12548.635166667143
4736,2023_39,12900.345041665714
4740,2023_4,11709.191595237144
4744,2023_40,12828.647464287144
4748,2023_41,12900.25154761857
4752,2023_42,13108.30652381143
4756,2023_43,13410.829630952856
4760,2023_44,13317.37983333143
4764,2023_45,13127.915821427143
4768,2023_46,13783.21684523857
4772,2023_47,13745.293279761428
4776,2023_48,13550.901059524285
4780,2023_49,13514.490113254285
4784,2023_5,11822.109732142857
4788,2023_50,13392.118571428571
4792,2023_51,12789.23300000143
4796,2023_52,12522.1003645825
4800,2023_6,11888.05907738143
4804,2023_7,12073.695363095714
4808,2023_8,11401.599869048572
4812,2023_9,11773.04507142857
4816,2024_1,12786.03452976
4820,2024_10,13229.467928572858
4824,2024_11,13666.881958335714
4828,2024_12,13685.761357141428
4832,2024_13,13113.547607142857
4836,2024_14,13446.444226191428
4840,2024_15,13151.684208332857
4844,2024_16,12783.699065477142
4848,2024_17,12906.99032738
4852,2024_18,12774.793351191429
4856,2024_19,12916.112714285715
4860,2024_2,13180.121482142857
4864,2024_20,13130.63311904857
4868,2024_21,12764.406172618572
4872,2024_22,12276.42204762
4876,2024_23,12474.356613095715
4880,2024_24,12195.151345235714
4884,2024_25,12173.61269642857
4888,2024_26,12074.913083334284
4892,2024_27,12252.547035715716
4896,2024_28,12172.646630952859
4900,2024_29,12189.675857142856
4904,2024_3,13425.316595237144
4908,2024_30,12237.397500001429
4912,2024_31,12653.80822619
4916,2024_32,12625.95010119
4920,2024_33,12860.561065475715
4924,2024_34,13136.250541665713
4928,2024_35,12788.874357142859
4932,2024_36,12754.708494047143
4936,2024_37,12861.201327381428
4940,2024_38,13474.11936111
4944,2024_4,13205.257976191428
4948,2024_5,13178.423238092857
4952,2024_6,13538.342220238572
4956,2024_7,12930.942446428571
4960,2024_8,13083.830208332858
4964,2024_9,13348.228416668571
