,Ano_sem,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA
522,2010_8,20865.010000000002,0.0,1043901.94,18804.440000000002
523,2010_9,19348.05,0.0,987570.09,13815.66
524,2011_1,15429.25,0.0,952161.63,25182.12
525,2011_10,8449.78,0.0,877605.41,81314.67
526,2011_11,3736.98,0.0,1025140.11,35031.32
527,2011_12,8092.24,0.0,1020618.5599999999,36709.4
528,2011_13,9130.29,0.0,1042068.52,27566.58
529,2011_14,9969.81,0.0,1012807.92,19629.51
530,2011_15,6154.98,0.0,946117.27,40417.05
531,2011_16,4031.81,0.0,845269.75,35423.28
532,2011_17,1406.81,0.0,918744.96,35682.94
533,2011_18,4083.4700000000003,0.0,818162.78,129042.28
534,2011_19,5180.17,0.0,779977.8300000001,144523.53
535,2011_2,15691.3,0.0,957195.03,68408.1
536,2011_20,8377.48,0.0,746082.48,145006.59
537,2011_21,15299.140000000001,0.0,775939.3,149701.52000000002
538,2011_22,14771.81,0.0,782401.1900000001,145836.94
539,2011_23,18117.27,0.0,828774.52,157934.98
540,2011_24,11625.380000000001,0.0,885206.36,155070.98
541,2011_25,15173.4,0.0,839289.29,160963.93
542,2011_26,17730.35,0.0,912532.63,122514.44
543,2011_27,16741.67,0.0,870110.42,158792.05
544,2011_28,11463.35,0.0,853532.56,169252.41999999998
545,2011_29,22613.85,0.0,901499.94,139419.96
546,2011_3,6703.35,0.0,978327.64,102845.09
547,2011_30,21181.08,0.0,967081.72,128667.31
548,2011_31,30741.690000000002,0.0,919504.18,129386.34
549,2011_32,26375.36,0.0,949865.0700000001,88545.09
550,2011_33,36326.9,0.0,967116.35,89042.37
551,2011_34,36052.04,0.0,966834.66,87419.04000000001
552,2011_35,40329.1,0.0,1032922.39,87918.39
553,2011_36,41367.36,0.0,1004429.0,81253.05
554,2011_37,40084.51,0.0,1062800.55,85329.42
555,2011_38,35341.92,0.0,1047718.12,106353.18
556,2011_39,50460.69,0.0,1087389.68,150717.99
557,2011_4,6507.17,0.0,993953.66,25227.17
558,2011_40,51111.31,0.0,1068066.08,182118.55
559,2011_41,41652.56,0.0,1143110.79,147483.53
560,2011_42,35099.28,0.0,1151066.87,190335.78
561,2011_43,47993.2,0.0,1215789.1099999999,175383.41
562,2011_44,42641.07,0.0,1040792.8,177225.65
563,2011_45,54748.71,0.0,1099183.66,168511.61000000002
564,2011_46,47340.62,0.0,1061054.55,177380.85
565,2011_47,48969.37,0.0,1006001.95,177148.62
566,2011_48,51222.18,0.0,975490.16,163682.47
567,2011_49,49429.44,0.0,1073269.78,163703.35
568,2011_5,13141.79,0.0,1021516.14,15679.14
569,2011_50,44322.09,0.0,1109922.13,157205.74
570,2011_51,48591.64,0.0,1091949.6,151851.93
571,2011_52,40902.98,0.0,1096818.8599999999,138164.9
572,2011_6,16130.81,0.0,994304.4,23108.34
573,2011_7,8748.53,0.0,958230.7,24311.17
574,2011_8,10049.82,0.0,972764.77,61815.43
575,2011_9,5941.84,0.0,874683.51,126352.45000000001
576,2012_1,51420.81,0.0,1268160.17,179663.079
577,2012_10,21323.035,0.0,1156152.85,116916.33
578,2012_11,29332.177,0.0,1223878.08,43588.47
579,2012_12,26697.361,0.0,1156812.58,71420.63
580,2012_13,28645.628,0.0,1130321.55,123873.85
581,2012_14,34486.929000000004,0.0,1046166.98,103880.73999999999
582,2012_15,29281.039,0.0,1151119.6199999999,84214.81
583,2012_16,21839.769,0.0,1084961.18,136696.03
584,2012_17,34414.28,0.0,1128398.54,86098.11
585,2012_18,41758.95,0.0,1007291.81,107176.43
586,2012_19,39564.432,0.0,1028195.12,170407.18
587,2012_2,52593.373,0.0,1214699.41,104868.91
588,2012_20,34818.491,0.0,1028351.22,201785.14
589,2012_21,27194.002999999997,0.0,1001853.22,188329.92
590,2012_22,34889.568,0.0,1011398.19,188784.02000000002
591,2012_23,37759.859,0.0,980513.63,165592.04
592,2012_24,35958.465,0.0,1016881.91,129444.45999999999
593,2012_25,30185.336,0.0,1020758.79,110732.11
594,2012_26,28968.034,0.0,984964.94,71037.1
595,2012_27,42376.018,0.0,889453.37,67517.26000000001
596,2012_28,43782.237,0.0,753702.8200000001,137902.82
597,2012_29,43302.036,0.0,802814.98,77680.5
598,2012_3,30197.156000000003,0.0,1264249.94,43383.53
599,2012_30,51165.792,0.0,861833.87,64625.83
600,2012_31,45335.494,0.0,889293.81,40066.181
601,2012_32,53232.634999999995,0.0,933365.34,55881.566
602,2012_33,55816.981999999996,0.0,943889.9400000001,115414.758
603,2012_34,60941.564,0.0,930003.94,140756.896
604,2012_35,60250.621999999996,0.0,843823.94,184295.841
605,2012_36,57918.001,0.0,823405.64,204205.756
606,2012_37,55411.122,0.0,1017807.1,204407.647
607,2012_38,56372.297,0.0,1083573.33,223454.28
608,2012_39,59055.892,0.0,821999.07,249941.75400000002
609,2012_4,42809.402,0.0,1133192.94,31534.54
610,2012_40,61398.64,0.0,1011299.49,234007.564
611,2012_41,55147.119999999995,0.0,819724.86,253076.273
612,2012_42,51537.564,0.0,809254.35,366429.865
613,2012_43,50317.228,0.0,797872.93,404442.475
614,2012_44,34048.954,0.0,794960.22,524658.956
615,2012_45,53827.135,0.0,720673.5,527623.133
616,2012_46,51896.689,0.0,763759.88,474843.294
617,2012_47,51939.134,0.0,754982.21,516438.35
618,2012_48,54579.157999999996,0.0,805742.89,565703.677
619,2012_49,63290.403999999995,0.0,1085587.69,567248.914
620,2012_5,55989.234,0.0,1097675.84,74194.24
621,2012_50,54700.316000000006,0.0,1053621.83,537671.123
622,2012_51,56038.816,0.0,1088133.35,499670.95
623,2012_52,64457.968,0.0,1146538.38,548439.651
624,2012_6,38747.443999999996,0.0,1159376.67,108894.26
625,2012_7,18331.325,0.0,1084383.17,118634.06
626,2012_8,25669.014,0.0,999537.24,125406.04000000001
627,2012_9,30411.79,0.0,1135208.29,134621.35
628,2013_1,70989.932,0.0,1081402.36,539656.897
629,2013_10,55258.727,0.0,680950.81,506660.748
630,2013_11,54637.731,0.0,640606.49,482217.726
631,2013_12,38230.362,0.0,653721.53,489859.023
632,2013_13,38918.324,0.0,636277.39,436841.681
633,2013_14,33488.301,0.0,657944.59,443889.537
634,2013_15,41473.79,0.0,677507.08,321657.687
635,2013_16,22874.504999999997,0.0,663310.3,336538.532
636,2013_17,31854.493,0.0,647759.98,357476.933
637,2013_18,38266.448000000004,0.0,625491.01,380838.767
638,2013_19,37654.51,0.0,588502.61,495844.821
639,2013_2,62312.653,0.0,1104159.03,565181.274
640,2013_20,38779.66,0.0,579560.27,488208.439
641,2013_21,31223.394,0.0,571042.55,536633.185
642,2013_22,46102.373,0.0,580996.85,474096.925
643,2013_23,43141.369,0.0,567555.14,484390.276
644,2013_24,42154.57,0.0,558870.44,567620.9940000001
645,2013_25,39087.213,0.0,597347.24,531929.439
646,2013_26,37407.62,0.0,608720.46,538111.179
647,2013_27,43130.938,0.0,584761.16,480755.405
648,2013_28,45084.359,0.0,637290.62,296593.145
649,2013_29,46740.761,0.0,649257.72,285293.281
650,2013_3,36118.307,0.0,724010.64,596653.55
651,2013_30,55608.174000000006,0.0,825080.98,238872.068
652,2013_31,64295.987,0.0,626783.02,256765.188
653,2013_32,70511.12299999999,0.0,620037.4818,268030.93200000003
654,2013_33,72429.787,0.0,574102.6603999999,332503.497
655,2013_34,74563.813,0.0,574530.58,352991.218
656,2013_35,65532.292,0.0,695544.52,266605.16099999996
657,2013_36,81036.084,0.0,659292.84,366613.809
658,2013_37,88404.057,0.0,590485.65,453112.63800000004
659,2013_38,81671.372,0.0,614036.1,470030.98
660,2013_39,68616.533,0.0,660282.16,433601.56
661,2013_4,36618.769,0.0,698130.24,603363.2930000001
662,2013_40,75840.237,0.0,664635.96,439254.5898
663,2013_41,91495.078,0.0,652313.6,361528.137
664,2013_42,81029.927,0.0,647675.17,409139.918
665,2013_43,88890.548,0.0,647432.3200000001,463391.73199999996
666,2013_44,83974.984,0.0,609287.1,499673.606
667,2013_45,82077.049,0.0,628835.72,487259.94
668,2013_46,89733.833,0.0,642561.46,430132.605
669,2013_47,80822.643,0.0,626333.53,503136.718
670,2013_48,66598.512,0.0,485352.94,502436.755
671,2013_49,65929.382,0.0,645937.75,509254.945
672,2013_5,60079.886,0.0,690969.49,573083.553
673,2013_50,70937.718,0.0,580287.66,487901.573
674,2013_51,58383.899000000005,0.0,610906.9,404316.28099999996
675,2013_52,86577.5,0.0,650332.31,352604.069
676,2013_6,60681.563,0.0,653081.65,558204.206
677,2013_7,47958.37,0.0,694589.0,465364.066
678,2013_8,58826.706,0.0,637723.64,626906.499
679,2013_9,66163.019,0.0,660151.48,573804.094
680,2014_1,130913.78425796,0.0,728762.344,532001.104
681,2014_10,74177.84,0.0,587741.27,528115.164
682,2014_11,65769.18000000001,0.0,599286.31,605843.341
683,2014_12,80905.81,0.0,592240.5,636509.36
684,2014_13,58763.60427224,0.0,578509.78,642242.983
685,2014_14,52056.48678312,0.0,589307.4,603062.653
686,2014_15,46486.1765219,0.0,577623.65,614314.096
687,2014_16,78417.99498866001,0.0,585768.27,554315.642
688,2014_17,73042.08720256,0.0,587575.46,560331.201
689,2014_18,67093.47746103001,0.0,580692.04,546186.324
690,2014_19,66405.6151367,0.0,593027.6831,587732.095
691,2014_2,76045.34,0.0,634736.21,635882.6752
692,2014_20,50122.08051603,0.0,554967.8917,636512.1923
693,2014_21,71722.65445854,0.0,549168.8548,642135.2643
694,2014_22,85508.03920217,0.0,552511.0081,608438.315
695,2014_23,122232.76712991,0.0,552958.703,601527.6166
696,2014_24,116419.63837777,0.0,561535.3723,587429.7882
697,2014_25,136360.28003771,0.0,545668.5344,539480.8394
698,2014_26,132519.62871489,0.0,550645.896,552366.296
699,2014_27,165884.7590076,0.0,559899.5380000001,574750.383
700,2014_28,175482.65096935,0.0,552694.813,517355.487
701,2014_29,170925.92937558,0.0,548968.078,615944.937
702,2014_3,78414.3,0.0,623296.37,649680.5829
703,2014_30,198470.49784405,0.0,562585.994,675242.154
704,2014_31,181504.61417466,0.0,554634.076,707505.501
705,2014_32,197988.380628,0.0,554013.2239999999,729436.659
706,2014_33,235576.31359767,0.0,542979.5430000001,718640.675
707,2014_34,244765.09900637,0.0,551682.402,779727.113
708,2014_35,219828.25813877,0.0,552804.5819999999,687639.604
709,2014_36,170036.9389435,0.0,561048.487,633393.677
710,2014_37,239996.0782542,0.0,555156.72,705255.591
711,2014_38,205786.83394689,0.0,546004.105,735248.0801
712,2014_39,239701.46860238,0.0,544556.122,716516.3698
713,2014_4,86357.93,0.0,618025.14,632621.504
714,2014_40,230415.29710559,0.0,561732.244,709655.8219999999
715,2014_41,266058.63415569,0.0,555380.147,703026.6159999999
716,2014_42,271741.55395741,0.0,580914.22,724065.251
717,2014_43,274766.10915571,0.0,547607.856,732894.16
718,2014_44,257080.5488153,0.0,567828.521,740288.981
719,2014_45,259275.85445357,0.0,571380.781,742169.339
720,2014_46,147502.54992202,0.0,556738.019,715679.368
721,2014_47,216702.71557492,0.0,588527.492,773424.6240000001
722,2014_48,241897.84874282,0.0,564550.875,730976.642
723,2014_49,265548.10871076,0.0,584816.396,793012.188
724,2014_5,73549.73,0.0,491512.89,535783.1156
725,2014_50,257035.2920473,0.0,580399.954,760538.953
726,2014_51,172190.32165907,0.0,600079.936,784166.9926
727,2014_52,266821.7446246,0.0,596199.659,663662.746
728,2014_6,78085.0,0.0,585058.89,614365.1644
729,2014_7,74867.19,0.0,576464.02,643115.301
730,2014_8,71458.78,0.0,579520.59,608857.8859999999
731,2014_9,79263.58,0.0,582050.64,543549.835
732,2015_1,97038.30870111,0.0,331558.184,378421.946
733,2015_10,174217.0855262,0.0,576738.53320962,684815.677
734,2015_11,246172.49303977,0.0,569048.466,707058.814
735,2015_12,191842.98985451,0.0,556437.157,747564.912
736,2015_13,109183.55787066999,0.0,568177.328,652938.213
737,2015_14,123413.99740831,0.0,538932.691,658776.469
738,2015_15,99274.83844495,0.0,466215.75855122,555828.2829999999
739,2015_16,203990.42499506002,0.0,541155.694,540928.947
740,2015_17,129222.98825881,0.0,536549.188,536495.699
741,2015_18,234345.96414408,0.0,569386.844,440097.498
742,2015_19,220354.3362991,0.0,673512.397,400949.28
743,2015_2,277047.67723795,0.0,595995.987,720393.951
744,2015_20,268542.48676624,0.0,534302.559,435895.279
745,2015_21,279688.69415844,0.0,536320.992,515766.366
746,2015_22,266584.78993655,0.0,522312.221,591541.557
747,2015_23,268318.70790271,0.0,490687.103,560999.177
748,2015_24,271991.50329829,0.0,464005.735,662737.21
749,2015_25,285969.24995368,0.0,455320.012,584788.388
750,2015_26,286586.51935339,0.0,450917.72,538456.3369999999
751,2015_27,260406.22813101,0.0,459710.132,548902.87
752,2015_28,325080.86718204,0.0,457555.147,477563.852
753,2015_29,381925.64772652,0.042,461731.793,449520.657
754,2015_3,309277.18233094,0.0,547865.574,724361.682
755,2015_30,328209.63437361,0.5830000000000001,466321.18200000003,462527.863
756,2015_31,377249.81455725,45.369,467944.917,439360.42000000004
757,2015_32,411347.93153163,145.736,476168.015,490441.2836
758,2015_33,472392.22964380996,140.179,473533.335,463909.301
759,2015_34,429462.63504789,356.66700000000003,475802.468,518872.129
760,2015_35,418406.58100805,383.752,477744.991,579743.537
761,2015_36,351374.60477565,334.328,477969.088,530728.055
762,2015_37,371420.25898631,344.728,475141.281,515375.36100000003
763,2015_38,426152.2919558,290.163,477287.476,594918.67
764,2015_39,420115.13326732,371.681,473053.634,616967.442
765,2015_4,262019.43238768,0.0,522392.66699999996,742435.058
766,2015_40,403603.36677829,411.963,469749.255,618624.104
767,2015_41,391101.47172592,350.173,479587.386,525693.662
768,2015_42,441349.47556903004,374.071,458060.624,535027.097
769,2015_43,411928.83007326,434.2,465782.395,595088.129
770,2015_44,399752.33264318,387.454,451053.69,568402.0989999999
771,2015_45,438564.3705297,349.575,445456.652,566834.738
772,2015_46,375161.03759786004,390.647,453942.826,553521.598
773,2015_47,289051.62537675997,408.094,444382.09,610927.098
774,2015_48,258768.31654497999,377.58,466789.767,613954.015
775,2015_49,301338.87436141,379.503,445634.292,614988.385
776,2015_5,282606.46480547,0.0,541678.19990703,677833.108
777,2015_50,390038.85475471,392.432,442447.687,568842.92
778,2015_51,415579.32482891,313.554,437947.336,559386.603
779,2015_52,421392.98671522003,302.411,433858.936,509451.781
780,2015_53,203411.26812119,158.019,259431.262,315004.873
781,2015_6,178983.32401252,0.0,549891.82427608,719059.735
782,2015_7,301675.10528877,0.0,574937.5890746401,660027.3083
783,2015_8,200767.56135827,0.0,543444.13548225,687854.031
784,2015_9,174481.67604381999,0.0,556255.58817704,728560.946
785,2016_1,175570.04650642,245.747,480404.184,579489.6259999999
786,2016_10,306951.686,406.506,461136.749,477546.231
787,2016_11,376475.979,359.906,440782.976,411086.773
788,2016_12,343633.646,363.83,418207.3,430511.713
789,2016_13,332048.57,346.929,405491.38300000003,486347.607
790,2016_14,254065.38900000002,53.17,403443.043,378820.251
791,2016_15,397661.948,94.821,401749.949,521479.93700000003
792,2016_16,548556.7679999999,320.892,408856.16000000003,564497.782
793,2016_17,445367.722,351.169,415379.371,504726.625
794,2016_18,471620.072,304.067,410849.8,331285.256
795,2016_19,382265.841,290.78499999999997,415024.966,359843.3864
796,2016_2,165971.17296681998,289.866,447477.137,622807.622
797,2016_20,462239.6,240.577,419179.844,307841.069
798,2016_21,430046.979,214.13,412322.031,322501.81299999997
799,2016_22,360872.454,279.28000000000003,411401.088,425357.34599999996
800,2016_23,292739.163,311.65500000000003,410624.344,485910.085
801,2016_24,580608.664,212.671,404537.372,364224.503
802,2016_25,650539.103,238.996,406103.152,326512.75299999997
803,2016_26,715976.675,198.798,404546.683,252030.03399999999
804,2016_27,572406.28,295.951,413220.921,308934.13
805,2016_28,525510.47,306.761,403220.14,396126.045
806,2016_29,578070.008,304.18399999999997,406313.326,339083.179
807,2016_3,117035.382,229.341,469259.362,557413.483
808,2016_30,697300.48,256.766,407103.109,285490.297
809,2016_31,675325.738,307.78999999999996,401831.46,317900.709
810,2016_32,606097.184,391.03499999999997,415900.0,363987.539
811,2016_33,551526.1259999999,367.487,409770.136,359579.042
812,2016_34,680828.698,271.741,400203.989,330122.545
813,2016_35,734392.275,314.838,408663.121,326785.50800000003
814,2016_36,748262.22,346.55899999999997,412992.079,345699.234
815,2016_37,720709.128,380.874,419636.734,390668.435
816,2016_38,589759.097,378.715,410919.738,481766.645
817,2016_39,579925.181,377.437,414900.275,493200.485
818,2016_4,327134.263,348.017,568582.672,457363.234
819,2016_40,457287.69,389.942,419536.033,538955.636
820,2016_41,759541.391,312.48,415846.896,415086.46499999997
821,2016_42,630512.836,387.193,416842.135,509996.669
822,2016_43,665793.486,408.233,413172.695,473690.261
823,2016_44,817580.531,319.35,414364.404,427399.614
824,2016_45,635037.847,360.193,416014.601,460311.8129
825,2016_46,473905.602,346.25800000000004,425328.347,463342.17000000004
826,2016_47,619745.014,402.332,407383.321,361396.93200000003
827,2016_48,584957.939,391.25600000000003,391754.139,391997.61
828,2016_49,367881.173,345.371,386097.993,550039.244
829,2016_5,336577.393,345.641,496393.853,443370.203
830,2016_50,536085.449,289.905,421159.08900000004,430613.625
831,2016_51,620937.727,287.052,393791.178,263568.979
832,2016_52,567128.958,252.699,331221.703,212793.665
833,2016_53,87541.75435473,155.797,191736.349,177000.63799999998
834,2016_6,264067.534,411.745,469078.76800000004,430588.292
835,2016_7,379280.958,332.389,435885.218,540340.7414
836,2016_8,428581.755,370.263,445677.577,404993.984
837,2016_9,378541.81,407.839,462506.003,428456.481
838,2017_1,571969.612,370.155,426457.471,406393.746
839,2017_10,412582.595,299.673,369464.352,482367.093
840,2017_11,296234.624,186.97400000000002,362536.467,559217.99
841,2017_12,368505.933,262.117,368584.72,523329.593
842,2017_13,238767.299,267.544,399404.421,528285.696
843,2017_14,542101.378,280.913,366419.454,396293.417
844,2017_15,442449.79099999997,247.782,366723.663,471288.802
845,2017_16,390920.712,315.377,359628.987,507981.333
846,2017_17,488592.702,246.103,339054.004,470764.756
847,2017_18,556452.83,223.625,354279.103,400371.956
848,2017_19,484011.216,293.212,343900.612,452057.681
849,2017_2,404266.713,360.845,362637.816,562046.175
850,2017_20,465089.179,1147.967,349626.339,520388.34599999996
851,2017_21,440245.782,2707.534,308134.773,440085.381
852,2017_22,497089.234,2871.629,269692.377,456203.90099999995
853,2017_23,642688.18,5257.26,268574.18,411608.47099999996
854,2017_24,650363.88,6770.319,279418.4,360113.519
855,2017_25,706514.887,7006.336,266946.202,330455.897
856,2017_26,621610.582,7043.696,270772.816,403455.907
857,2017_27,782323.29,7861.322,267246.212,287557.342
858,2017_28,851554.0430000001,8814.967,269831.425,277990.454
859,2017_29,642393.79,9516.776,274381.856,332643.969
860,2017_3,478090.18299999996,353.571,371131.158,504076.144
861,2017_30,858724.337,9343.232,265257.486,415288.887
862,2017_31,721918.343,10441.313,277618.088,611888.95
863,2017_32,798028.052,11343.677,274522.31200000003,599207.314
864,2017_33,732753.486,12501.367,266853.64,642861.6459
865,2017_34,906351.8640000001,11882.173,267250.41000000003,628112.027
866,2017_35,904593.8389999999,11924.5,270302.369,630687.582
867,2017_36,941254.954,13222.813,262683.301,655277.388
868,2017_37,1002087.6140000001,15206.033,262109.107,571495.784
869,2017_38,974303.279,15998.139,257872.001,480936.179
870,2017_39,916001.833,12990.273,256595.605,542731.84
871,2017_4,545220.129,337.185,392428.049,407259.726
872,2017_40,913580.3030000001,21828.549,254238.276,553395.2949999999
873,2017_41,873910.527,22867.237,253684.21600000001,551084.737
874,2017_42,966034.8,27327.506,256735.72900000002,601369.986
875,2017_43,863982.513,26742.946,251512.25699999998,595223.1359999999
876,2017_44,739764.87,20315.024,254215.89,595417.884
877,2017_45,673665.199,17504.455,259834.66,556402.047
878,2017_46,728531.373,19013.025999999998,266439.632,509212.364
879,2017_47,747057.823,25392.874,265020.309,457298.357
880,2017_48,678514.39,21820.907,262159.103,431957.97000000003
881,2017_49,500384.518,18593.13,275806.23,523018.3258
882,2017_5,534371.314,385.258,357543.18700000003,405017.802
883,2017_50,628787.427,20543.412,321251.979,482700.707
884,2017_51,754681.7999999999,29432.454,290375.976,404089.52
885,2017_52,766273.485,28752.912,329588.105,444186.173
886,2017_6,354918.39,341.425,392146.779,502583.9376
887,2017_7,492494.385,299.19,399271.341,376258.037
888,2017_8,476121.815,338.124,381105.142,435001.325
889,2017_9,357087.563,347.637,382438.651,431438.204
890,2018_1,514707.834,28927.148999999998,329490.793,525031.137
891,2018_10,262914.562,25602.996,328416.712,580406.365
892,2018_11,389951.442,29076.215,314936.38,528238.59
893,2018_12,471123.998,25590.603,342462.966,436044.344
894,2018_13,520509.336,30973.052,308721.927,378610.425
895,2018_14,308555.712,24906.067,316693.529,536727.979
896,2018_15,414959.037,25065.986,299319.307,439489.648
897,2018_16,620938.092,29423.873,283741.07,331621.63399999996
898,2018_17,716110.87,29880.406000000003,284817.761,258920.00699999998
899,2018_18,688348.42,31460.722999999998,293355.403,272743.931
900,2018_19,623952.621,31287.423,314965.823,265798.283
901,2018_2,685714.96,26361.574,266526.159,439170.662
902,2018_20,596336.748,31536.678,316982.966,299824.82200000004
903,2018_21,756941.8659999999,30201.069000000003,286077.787,326456.414
904,2018_22,793524.216,30516.401,302388.736,215169.951
905,2018_23,760801.8160000001,31766.687,294407.453,320589.763
906,2018_24,850336.844,32865.210999999996,323159.109,332337.772
907,2018_25,981385.888,31633.688,292467.037,387958.175
908,2018_26,879272.845,33366.203,302771.942,398965.348
909,2018_27,877760.138,33604.244,299934.922,366386.194
910,2018_28,860818.929,34581.773,301312.688,379114.802
911,2018_29,1050782.1439999999,35997.689,294265.05,393433.074
912,2018_3,812984.7810000001,27812.093999999997,265635.11100000003,377087.287
913,2018_30,1071168.524,36709.976,292955.21,446765.69
914,2018_31,895210.227,35342.847,296034.216,496870.997
915,2018_32,845913.845,35562.014,298808.559,460060.564
916,2018_33,1027989.618,33655.445999999996,288709.925,379230.18
917,2018_34,975130.1799999999,33986.966,290776.63,459071.00800000003
918,2018_35,1105165.284,38856.837,295360.836,477896.527
919,2018_36,994703.088,38002.069,286041.238,449821.895
920,2018_37,1123648.719,41315.454,297649.754,466333.913
921,2018_38,1046506.806,40543.14,294157.988,452838.192
922,2018_39,1077478.085,42620.206,295172.197,361924.794
923,2018_4,524480.302,23554.334,269142.933,464672.20499999996
924,2018_40,992049.2710000001,43160.08,321756.085,328474.305
925,2018_41,1036054.772,46389.166,319518.45900000003,321122.026
926,2018_42,638166.585,29759.544,323046.228,366218.182
927,2018_43,833837.181,38660.468,334489.614,259894.345
928,2018_44,844692.421,35927.398,315723.918,243010.247
929,2018_45,898138.948,32947.739,328340.532,217710.127
930,2018_46,1017351.321,43976.863,330823.608,163705.938
931,2018_47,1083800.5860000001,41118.786,335134.735,118424.03
932,2018_48,815941.363,39502.526,337819.461,261657.963
933,2018_49,365596.46,31930.633,388477.424,438133.322
934,2018_5,458416.591,20153.048,272340.33400000003,489409.977
935,2018_50,1028094.731,48920.829,361848.073,103660.60800000001
936,2018_51,817349.488,57067.662,376582.741,107211.429
937,2018_52,582638.388,46175.604999999996,364706.496,158539.991
938,2018_6,399874.29099999997,23488.47,327998.411,480534.629
939,2018_7,498043.364,30243.303,306269.80700000003,399333.4
940,2018_8,306095.135,26499.671,302864.386,553549.517
941,2018_9,385385.194,31041.16,341364.076,515514.956
942,2019_1,912100.7339999999,55688.845,444610.932,198760.0465
943,2019_10,684309.21,55367.297,357876.625,288909.371
944,2019_11,500834.898,52268.04,365810.167,359711.515
945,2019_12,155070.558,40609.39,356101.392,612384.661
946,2019_13,524240.69423,48122.119,376036.95399999997,379675.643
947,2019_14,381061.67799999996,42566.291,407452.771,445088.869
948,2019_15,485141.307,48052.177,405639.87100000004,401408.179
949,2019_16,410291.989,47404.045,426609.733,345722.419
950,2019_17,798052.949,54913.373,392545.873,273630.44
951,2019_18,725140.866,51409.645000000004,424105.337,312250.924
952,2019_19,804123.255,53263.078,419714.347,244278.66499999998
953,2019_2,774339.592,45553.206,395694.16599999997,123889.349
954,2019_20,477852.534,42552.614,440657.642,351381.071
955,2019_21,732950.694,47962.094,429455.482,299382.505
956,2019_22,878726.694,53075.22,417303.109,150076.074
957,2019_23,1023366.212,53445.066,405071.044,151911.061
958,2019_24,1076951.787,44737.707,407012.616,133578.415
959,2019_25,1098008.588,49703.066999999995,403622.625,122354.325
960,2019_26,1098634.068,50490.157999999996,403259.202,149727.44
961,2019_27,680250.578,53612.275,406574.25899999996,339778.445
962,2019_28,989384.196,51440.577000000005,398396.91599999997,331286.527
963,2019_29,1112405.345,53126.637,397097.6,315339.95
964,2019_3,670726.197,52340.205,417564.376,175774.169
965,2019_30,1144006.752,48905.107,397747.357,358996.067
966,2019_31,1119511.322,59299.341,402228.734,353080.512
967,2019_32,1287516.554,54364.924,402875.493,314762.072
968,2019_33,1273515.483,57724.906,394489.121,345979.744
969,2019_34,1194018.304,56908.714,399249.465,329158.411
970,2019_35,1311495.205,60903.259,401960.526,357680.04600000003
971,2019_36,1283896.382,58632.179,402195.823,345416.635
972,2019_37,1235646.57,65214.198000000004,398992.947,380177.517
973,2019_38,1190722.6770000001,66121.782,404812.422,384638.68
974,2019_39,1138805.8530000001,62518.222,412109.628,386180.885
975,2019_4,833826.121,53176.857,408597.281,201573.508
976,2019_40,1200334.204,62369.117,411653.581,356577.382
977,2019_41,1375318.383,63007.747,405700.704,346229.678
978,2019_42,1059635.9409999999,65571.732,410333.727,438307.52300000004
979,2019_43,847163.929,52875.388,518584.062,423083.549
980,2019_44,1236036.647,66601.951,515938.892,436346.72699999996
981,2019_45,1103209.723,66872.505,502232.347,430683.718
982,2019_46,1039838.75,68186.72,476476.667,439621.06
983,2019_47,884955.65,63459.542,587186.803,374925.993
984,2019_48,831698.544,56756.884,465410.762,375142.456
985,2019_49,628848.8910000001,60232.896,435669.373,387989.401
986,2019_5,860396.4519999999,55523.425,392578.26300000004,240785.77000000002
987,2019_50,993331.734,68366.17,432708.857,408280.72599999997
988,2019_51,1219424.622,67676.849,408362.826,408071.058
989,2019_52,1143325.943,60513.435,396612.006,382358.5705
990,2019_6,555508.7660000001,43448.306,370171.149,328461.281
991,2019_7,439010.00200000004,50133.21,367088.392,451902.659
992,2019_8,371464.708,50054.965,353785.86600000004,481071.618
993,2019_9,314665.671,47880.637,371611.713,490868.664
994,2020_1,233242.961,30562.0,310803.189,262666.814
995,2020_10,158152.937,58152.614,556299.4890000001,197695.699
996,2020_11,495422.965,59426.356,494271.956,305813.262
997,2020_12,224558.464,61160.527,498283.342,229910.419
998,2020_13,531530.057,64869.058000000005,478127.794,152399.25699999998
999,2020_14,645186.432,78295.569,510415.74,342675.0
1000,2020_15,481601.771,70123.031,642020.414,159940.08
1001,2020_16,421085.378,59049.092,672413.567,134810.144
1002,2020_17,592152.715,66777.273,662263.43,103199.431
1003,2020_18,734149.1579999999,78004.046,639474.377,152622.49
1004,2020_19,855823.8350000001,71471.41,599819.111,141807.309
1005,2020_2,421640.908,56277.469,480567.62,371271.738
1006,2020_20,703614.198,72077.569,562199.222,200875.016
1007,2020_21,851948.018,68123.792,567751.84,110937.006
1008,2020_22,492485.715,66711.894,574752.439,195568.151
1009,2020_23,760605.359,72322.657,572530.276,93198.933
1010,2020_24,878613.71,74561.30500000001,575875.014,88461.742
1011,2020_25,1242059.771,72689.845,577030.552,101233.906
1012,2020_26,1046543.705,75012.014,679544.401,104654.287
1013,2020_27,977586.671,80413.157,830452.303,80885.995
1014,2020_28,926734.202,68529.89,818401.008,102534.436
1015,2020_29,1207596.564,73060.302,684467.922,103449.32
1016,2020_3,701149.236,66988.02100000001,452771.207,376556.315
