,Ano_sem,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt
1436,2007_50,4739.428571428572,47.46571459,4739.428571428572,47.46571459
1440,2007_51,4624.285714285715,46.312856401428576,4624.285714285715,46.312856401428576
1444,2007_52,6093.0,61.02142824428571,6093.0,61.02142824428571
1448,2007_6,19175.571428571428,132.06857299714287,12959.57142857143,89.25714220142858
1452,2007_7,21840.714285714286,150.42428371,13644.142857142857,93.97000013285715
1456,2007_8,24091.571428571428,165.92857142857142,13891.57142857143,95.67714364285715
1460,2007_9,22476.714285714286,155.80428423285713,13143.285714285714,91.08428518999999
1464,2008_1,8471.222222222223,70.9622226288889,8467.444444444445,70.92444525888888
1468,2008_10,12013.714285714286,83.69428580285714,12013.714285714286,83.69428580285714
1472,2008_11,12170.857142857143,84.78714316285713,12170.857142857143,84.78714316285713
1476,2008_12,14226.714285714286,99.10857282428572,14226.714285714286,99.10857282428572
1480,2008_13,15022.57142857143,104.65285709857143,14832.0,103.32571520285714
1484,2008_14,22317.571428571428,186.19571358857144,22078.428571428572,184.21000017428574
1488,2008_15,15721.714285714286,134.12428501714285,15491.42857142857,132.15857260428572
1492,2008_16,11236.0,95.85428510428572,11211.57142857143,95.64714268142858
1496,2008_17,10486.42857142857,89.46142796142858,10486.42857142857,89.46142796142858
1500,2008_18,8673.714285714286,100.68285696857143,8673.714285714286,100.68285696857143
1504,2008_19,7197.857142857143,101.34571293428571,7197.857142857143,101.34571293428571
1508,2008_2,6182.857142857143,44.76714161428571,6182.857142857143,44.76714161428571
1512,2008_20,5826.571428571428,82.03714316142857,5826.571428571428,82.03714316142857
1516,2008_21,4809.857142857143,67.72142846285713,4809.857142857143,67.72142846285713
1520,2008_22,4053.1428571428573,61.05714307428571,4053.1428571428573,61.05714307428571
1524,2008_23,3733.714285714286,79.58428628142858,3733.714285714286,79.58428628142858
1528,2008_24,3432.714285714286,73.16999925857144,3432.714285714286,73.16999925857144
1532,2008_25,3235.5714285714284,68.96714237571429,3213.5714285714284,68.49714333571428
1536,2008_26,3128.1428571428573,66.67714255285715,3125.1428571428573,66.61285727428572
1540,2008_27,2967.714285714286,74.72000122142857,2967.714285714286,74.72000122142857
1544,2008_28,2852.4285714285716,73.71571458999999,2852.4285714285716,73.71571458999999
1548,2008_29,2786.8571428571427,72.02000100428572,2786.8571428571427,72.02000100428572
1552,2008_3,4389.857142857143,31.782857077142857,4389.857142857143,31.782857077142857
1556,2008_30,2666.1428571428573,68.90142822142857,2666.1428571428573,68.90142822142857
1560,2008_31,2661.4285714285716,73.10857173285714,2661.4285714285716,73.10857173285714
1564,2008_32,2642.5714285714284,78.30857086285714,2642.4285714285716,78.30428532285714
1568,2008_33,2541.1428571428573,75.30428423142858,2541.1428571428573,75.30428423142858
1572,2008_34,2439.8571428571427,72.3028575357143,2439.8571428571427,72.3028575357143
1576,2008_35,2361.8571428571427,69.99285670571429,2361.8571428571427,69.99285670571429
1580,2008_36,2114.1428571428573,70.09285736,2100.5714285714284,69.64285714285714
1584,2008_37,2063.4285714285716,68.41000039142857,2062.0,68.36142948714286
1588,2008_38,1942.0,64.38285664142857,1934.2857142857142,64.12857110142856
1592,2008_39,1908.142857142857,63.26285716428571,1905.0,63.15857097000001
1596,2008_4,5407.0,39.15000043571428,5407.0,39.15000043571428
1600,2008_40,2203.4285714285716,68.50571496285714,2203.4285714285716,68.50571496285714
1604,2008_41,2554.1428571428573,77.59714290285714,2554.1428571428573,77.59714290285714
1608,2008_42,2267.4285714285716,68.88571548571429,2267.4285714285716,68.88571548571429
1612,2008_43,1892.857142857143,57.508572169999994,1892.857142857143,57.508572169999994
1616,2008_44,1780.2857142857142,49.10857119,1771.857142857143,48.93428557285714
1620,2008_45,1419.7142857142858,26.38428552,1399.7142857142858,26.012857438571427
1624,2008_46,1596.2857142857142,29.665714537142858,1596.2857142857142,29.665714537142858
1628,2008_47,2965.714285714286,55.11571502571429,2965.714285714286,55.11571502571429
1632,2008_48,5181.0,96.28285762142858,5181.0,96.28285762142858
1636,2008_49,7053.428571428572,70.64285714285714,6976.285714285715,69.86714281428571
1640,2008_5,6211.428571428572,43.96857125571428,6211.428571428572,43.96857125571428
1644,2008_50,6272.142857142857,62.8157147,6210.0,62.19428634571428
1648,2008_51,6612.857142857143,66.22999954142857,6612.857142857143,66.22999954142857
1652,2008_52,7562.571428571428,75.74142782857143,7536.571428571428,75.47999899428571
1656,2008_6,8750.0,60.26571546428571,8750.0,60.26571546428571
1660,2008_7,12117.57142857143,83.45857238857143,12117.57142857143,83.45857238857143
1664,2008_8,14495.0,99.83428628285715,14495.0,99.83428628285715
1668,2008_9,12728.0,87.94428689142856,12728.0,87.94428689142856
1672,2009_1,12548.25,90.85499954,12548.25,90.85499954
1676,2009_10,13595.714285714286,94.71428680285715,13595.714285714286,94.71428680285715
1680,2009_11,10688.0,74.45857129714285,10688.0,74.45857129714285
1684,2009_12,9024.142857142857,62.86571502857142,9024.142857142857,62.86571502857142
1688,2009_13,8798.285714285714,61.29142870142857,8798.285714285714,61.29142870142857
1692,2009_14,9370.57142857143,75.94571468000001,9370.57142857143,75.94571468000001
1696,2009_15,12657.142857142857,107.9800000857143,12657.142857142857,107.9800000857143
1700,2009_16,15587.142857142857,132.9757178157143,15497.142857142857,132.20857238714285
1704,2009_17,14225.285714285714,121.35714285571429,14225.285714285714,121.35714285571429
1708,2009_18,10357.142857142857,109.01714325,9232.42857142857,95.52142878857144
1712,2009_19,8910.857142857143,125.46571568142858,8025.285714285715,112.99428667571429
1716,2009_2,15223.142857142857,110.22285788571428,15012.142857142857,108.69714464571429
1720,2009_20,8815.57142857143,124.12428610428572,7792.0,109.71000017428571
1724,2009_21,7369.285714285715,103.75857217,6636.428571428572,93.44142804857142
1728,2009_22,5887.857142857143,82.90142822285715,5849.714285714285,82.36428615142857
1732,2009_23,5309.571428571428,113.17428697714286,5309.571428571428,113.17428697714286
1736,2009_24,4687.714285714285,99.91857147285714,4687.714285714285,99.91857147285714
1740,2009_25,4226.571428571428,90.09142848571427,4226.571428571428,90.09142848571427
1744,2009_26,4402.142857142857,93.83285740285714,4402.142857142857,93.83285740285714
1748,2009_27,3816.8571428571427,93.80999864571429,3816.8571428571427,93.80999864571429
1752,2009_28,3941.5714285714284,101.86000061,3941.5714285714284,101.86000061
1756,2009_29,3845.714285714286,99.38428715571429,3845.714285714286,99.38428715571429
1760,2009_3,17564.85714285714,127.17714255285715,17518.428571428572,126.84142848571427
1764,2009_30,3578.8571428571427,92.48714338,3578.8571428571427,92.48714338
1768,2009_31,3204.0,86.28857094857143,3204.0,86.28857094857143
1772,2009_32,3470.285714285714,102.83856963857144,3470.285714285714,102.83856963857144
1776,2009_33,2822.285714285714,83.63714381571428,2822.285714285714,83.63714381571428
1780,2009_34,2737.0,81.10714285714286,2737.0,81.10714285714286
1784,2009_35,2625.4285714285716,77.80285862571428,2625.4285714285716,77.80285862571428
1788,2009_36,2915.8571428571427,95.30571311000001,2915.8571428571427,95.30571311000001
1792,2009_37,3133.1428571428573,103.87428610571429,3133.1428571428573,103.87428610571429
1796,2009_38,3089.714285714286,102.43428584428571,3089.714285714286,102.43428584428571
1800,2009_39,2954.0,97.93571581285714,2945.4285714285716,97.65142822285715
1804,2009_4,17838.571428571428,129.16000148142857,17831.85714285714,129.11142839714287
1808,2009_40,2843.1428571428573,89.63428497285715,2838.0,89.46428571428571
1812,2009_41,3546.4285714285716,107.74428558428572,3546.4285714285716,107.74428558428572
1816,2009_42,3226.8571428571427,98.03428540857144,3226.8571428571427,98.03428540857144
1820,2009_43,4234.142857142857,128.63571494,4234.142857142857,128.63571494
1824,2009_44,6335.142857142857,182.19571576714287,6324.428571428572,181.9914310985714
1828,2009_45,7988.285714285715,148.45428466857143,7689.714285714285,142.90571485142857
1832,2009_46,8929.857142857143,165.95285906,8929.857142857143,165.95285906
1836,2009_47,8150.142857142857,151.46285792714284,8150.142857142857,151.46285792714284
1840,2009_48,6903.714285714285,128.2985719942857,6903.714285714285,128.2985719942857
1844,2009_49,5130.428571428572,58.11142948714286,5130.428571428572,58.11142948714286
1848,2009_5,14652.714285714286,105.47999899714286,14533.0,104.61428615
1852,2009_50,5313.857142857143,53.218571798571425,5313.857142857143,53.218571798571425
1856,2009_51,8668.857142857143,86.81857082,8668.857142857143,86.81857082
1860,2009_52,10528.42857142857,105.44428580142858,10528.42857142857,105.44428580142858
1864,2009_53,10024.0,100.38999748,10024.0,100.38999748
1868,2009_6,13555.0,93.35999843,13555.0,93.35999843
1872,2009_7,15204.857142857143,104.72142900714286,15204.857142857143,104.72142900714286
1876,2009_8,15160.285714285714,104.41428484285714,15160.285714285714,104.41428484285714
1880,2009_9,14632.57142857143,100.94142804571428,14632.57142857143,100.94142804571428
1884,2010_1,9843.0,71.26714325142856,9843.0,71.26714325142856
1888,2010_10,6370.857142857143,44.38142885285714,6317.571428571428,44.00999995571429
1892,2010_11,8901.142857142857,62.00999995571429,8901.142857142857,62.00999995571429
1896,2010_12,9866.142857142857,68.73142951,9866.142857142857,68.73142951
1900,2010_13,8583.42857142857,67.34000069571428,8583.42857142857,67.34000069571428
1904,2010_14,9509.57142857143,81.12714276999999,9475.285714285714,80.83571406857142
1908,2010_15,9478.0,80.85857282571429,9397.857142857143,80.17571476571428
1912,2010_16,8614.42857142857,73.49142892142856,8614.42857142857,73.49142892142856
1916,2010_17,4941.714285714285,48.66571372,4941.714285714285,48.66571372
1920,2010_18,3770.285714285714,53.08571461142857,3770.285714285714,53.08571461142857
1924,2010_19,3835.0,53.99857166714286,3835.0,53.99857166714286
1928,2010_2,12830.42857142857,92.89714377142857,12830.42857142857,92.89714377142857
1932,2010_20,3612.285714285714,50.86142894142857,3612.285714285714,50.86142894142857
1936,2010_21,3823.714285714286,53.83857073142857,3823.714285714286,53.83857073142857
1940,2010_22,3551.5714285714284,71.91714314,3542.5714285714284,71.72428621714286
1944,2010_23,3339.8571428571427,71.18999917,3315.0,70.65999930142857
1948,2010_24,2792.714285714286,59.52714266142857,2775.1428571428573,59.15285764428571
1952,2010_25,2814.714285714286,59.99428558428571,2814.714285714286,59.99428558428571
1956,2010_26,2849.0,67.77285712,2849.0,67.77285712
1960,2010_27,2621.8571428571427,67.75571550571429,2621.8571428571427,67.75571550571429
1964,2010_28,2552.5714285714284,65.96428680428572,2543.4285714285716,65.72857121
1968,2010_29,2484.5714285714284,64.20857075142858,2461.4285714285716,63.61000061142857
1972,2010_3,10831.142857142857,78.42142922571429,10831.142857142857,78.42142922571429
1976,2010_30,2214.8571428571427,58.37285777571429,2198.4285714285716,57.932857514285715
1980,2010_31,2237.5714285714284,66.3071419857143,2228.5714285714284,66.04142761285713
1984,2010_32,2263.5714285714284,67.08000074142856,2246.4285714285716,66.56999969571429
1988,2010_33,2079.714285714286,61.63142885285714,2058.8571428571427,61.012856619999994
1992,2010_34,1897.0,56.21714292,1876.5714285714287,55.609999519999995
1996,2010_35,1897.0,61.01571491714286,1876.5714285714287,60.36142839571429
2000,2010_36,1934.5714285714287,64.13857105714285,1913.5714285714287,63.44142805142857
2004,2010_37,1967.5714285714287,65.2300000857143,1943.7142857142858,64.44000080714285
2008,2010_38,1916.7142857142858,63.548569812857146,1898.2857142857142,62.93571417857142
2012,2010_39,2070.0,66.21142796142857,2050.1428571428573,65.57428687
2016,2010_4,7723.857142857143,55.92571422142857,7723.857142857143,55.92571422142857
2020,2010_40,2104.4285714285716,63.931429727142856,2086.1428571428573,63.37857164857143
2024,2010_41,2326.285714285714,70.67428588857142,2304.0,69.99714224857142
2028,2010_42,2330.1428571428573,70.79142761285713,2310.5714285714284,70.19857243285715
2032,2010_43,2948.1428571428573,89.56714303285715,2930.714285714286,89.03714098142858
2036,2010_44,3094.4285714285716,57.50714329428571,3081.714285714286,57.27142824285715
2040,2010_45,4262.0,79.20428521428572,4252.857142857143,79.03571428571429
2044,2010_46,6066.857142857143,112.74571446285714,6066.857142857143,112.74571446285714
2048,2010_47,6873.714285714285,127.74285670571429,6873.714285714285,127.74285670571429
2052,2010_48,7395.285714285715,91.92285701285714,7395.285714285715,91.92285701285714
2056,2010_49,8655.714285714286,86.68714250714287,8655.714285714286,86.68714250714287
2060,2010_5,6590.857142857143,45.39285659714285,6590.857142857143,45.39285659714285
2064,2010_50,10417.857142857143,104.33714403428571,10417.857142857143,104.33714403428571
2068,2010_51,9898.714285714286,99.13714490714285,9898.714285714286,99.13714490714285
2072,2010_52,8975.2,89.888000488,8975.2,89.888000488
2076,2010_53,9160.666666666666,66.32666778666668,9160.666666666666,66.32666778666668
2080,2010_6,6952.857142857143,47.88714381571429,6952.857142857143,47.88714381571429
2084,2010_7,4673.857142857143,32.19000053285715,4673.857142857143,32.19000053285715
2088,2010_8,4302.857142857143,29.635714394285714,4302.857142857143,29.635714394285714
2092,2010_9,5826.0,40.58714294285715,5823.0,40.565714154285715
2096,2011_1,8291.0,60.02999987142857,8291.0,60.02999987142857
2100,2011_10,7135.285714285715,49.70714242142857,6999.714285714285,48.761428287142856
2104,2011_11,12415.42857142857,86.49285670571429,12237.714285714286,85.25285666142858
2108,2011_12,16317.285714285714,113.67285919142857,16302.714285714286,113.57143075142858
2112,2011_13,17253.428571428572,131.89285496285714,17253.428571428572,131.89285496285714
2116,2011_14,16965.14285714286,144.73143223142856,16965.14285714286,144.73143223142856
2120,2011_15,16099.0,137.34285845,16099.0,137.34285845
2124,2011_16,14749.142857142857,125.82714407714286,14749.142857142857,125.82714407714286
2128,2011_17,11262.714285714286,103.34142739428572,11262.714285714286,103.34142739428572
2132,2011_18,7547.571428571428,106.27142879,7547.571428571428,106.27142879
2136,2011_19,6099.285714285715,85.87857055714287,6099.285714285715,85.87857055714287
2140,2011_2,13420.857142857143,97.17285592,13420.857142857143,97.17285592
2144,2011_20,5354.571428571428,75.39000047857144,5354.571428571428,75.39000047857144
2148,2011_21,4615.428571428572,64.98428671571428,4615.428571428572,64.98428671571428
2152,2011_22,4134.714285714285,79.50857217,4128.428571428572,79.37571389428571
2156,2011_23,3738.4285714285716,79.68714250714287,3721.714285714286,79.32714298857142
2160,2011_24,3541.714285714286,75.49285779714286,3541.714285714286,75.49285779714286
2164,2011_25,3562.4285714285716,75.93571363285714,3562.4285714285716,75.93571363285714
2168,2011_26,3597.5714285714284,83.78142874571428,3597.5714285714284,83.78142874571428
2172,2011_27,3222.0,83.26428658428571,3222.0,83.26428658428571
2176,2011_28,3149.285714285714,81.38714272571428,3149.285714285714,81.38714272571428
2180,2011_29,3089.285714285714,79.83428519142856,3089.285714285714,79.83428519142856
2184,2011_3,15724.0,113.84999956571428,15724.0,113.84999956571428
2188,2011_30,2948.0,76.18428584428571,2948.0,76.18428584428571
2192,2011_31,2602.0,77.10714176571427,2602.0,77.10714176571427
2196,2011_32,2461.0,72.92999921285714,2461.0,72.92999921285714
2200,2011_33,2454.285714285714,72.73142787571429,2454.285714285714,72.73142787571429
2204,2011_34,2307.1428571428573,68.37142835285714,2307.1428571428573,68.37142835285714
2208,2011_35,2247.8571428571427,71.15857151428573,2247.8571428571427,71.15857151428573
2212,2011_36,2329.5714285714284,77.23428671714285,2321.8571428571427,76.97857121
2216,2011_37,2143.4285714285716,71.06428636714286,2125.8571428571427,70.48000117857143
2220,2011_38,2137.1428571428573,70.85428728428572,2128.5714285714284,70.57000078571429
2224,2011_39,2026.142857142857,65.59857177857143,2024.7142857142858,65.55142865857142
2228,2011_4,15954.42857142857,115.51714325,15954.42857142857,115.51714325
2232,2011_40,1951.0,59.27428545285714,1936.857142857143,58.842856815714285
2236,2011_41,2094.8571428571427,63.64285714428571,2080.285714285714,63.19999912714286
2240,2011_42,2863.714285714286,87.00142887714286,2847.285714285714,86.50571441714285
2244,2011_43,4006.8571428571427,121.73142787428571,4006.8571428571427,121.73142787428571
2248,2011_44,4403.285714285715,89.9171425942857,4400.285714285715,89.86142839571428
2252,2011_45,3872.4285714285716,71.96428571571428,3865.0,71.82571411
2256,2011_46,3683.285714285714,68.45000076428572,3681.4285714285716,68.41571535428571
2260,2011_47,3514.714285714286,65.31857136428572,3514.714285714286,65.31857136428572
2264,2011_48,5462.714285714285,72.40285710142857,5418.571428571428,71.96142796142857
2268,2011_49,8785.285714285714,87.98714338,8746.42857142857,87.59857177714285
2272,2011_5,15038.857142857143,104.40000043571429,15038.0,104.39428601857142
2276,2011_50,11859.714285714286,118.77571433,11859.714285714286,118.77571433
2280,2011_51,10972.285714285714,109.88714272571428,10972.285714285714,109.88714272571428
2284,2011_52,12498.375,118.91750287875,12498.375,118.91750287875
2288,2011_6,10120.42857142857,69.70285633571429,10120.42857142857,69.70285633571429
2292,2011_7,7026.428571428572,48.39428601857143,7010.571428571428,48.284285954285714
2296,2011_8,6421.142857142857,44.222856792857144,6406.285714285715,44.121428352857144
2300,2011_9,6412.857142857143,44.59571402428571,6225.571428571428,43.291429248571426
2304,2012_1,14737.0,108.24499940875,14513.375,106.58750009625
2308,2012_10,7425.285714285715,51.72714233428571,7421.857142857143,51.704285212857144
2312,2012_11,5410.0,37.68857138714286,5401.714285714285,37.63142831
2316,2012_12,4710.428571428572,32.81428527857143,4707.428571428572,32.79285648857143
2320,2012_13,6484.0,46.93857192857143,6483.142857142857,46.931428634285716
2324,2012_14,8267.857142857143,70.53428540714286,8267.857142857143,70.53428540714286
2328,2012_15,6586.571428571428,56.19142804714286,6586.571428571428,56.19142804714286
2332,2012_16,5415.428571428572,46.201428005714284,5415.428571428572,46.201428005714284
2336,2012_17,4750.428571428572,40.52571432714286,4750.428571428572,40.52571432714286
2340,2012_18,4046.0,53.60714340428571,4046.0,53.60714340428571
2344,2012_19,3808.8571428571427,53.62714276857143,3808.8571428571427,53.62714276857143
2348,2012_2,17293.14285714286,125.21142687,17101.428571428572,123.82285635714285
2352,2012_20,3636.8571428571427,51.20714242142857,3636.8571428571427,51.20714242142857
2356,2012_21,3434.0,48.34857123142857,3434.0,48.34857123142857
2360,2012_22,3769.1428571428573,64.80714143857143,3769.1428571428573,64.80714143857143
2364,2012_23,3647.8571428571427,77.75428662857144,3647.8571428571427,77.75428662857144
2368,2012_24,3544.0,75.54285648857142,3520.0,75.02999987
2372,2012_25,3702.0,78.90857151714285,3694.1428571428573,78.74000004428571
2376,2012_26,3342.285714285714,73.22571454571428,3339.4285714285716,73.1628581442857
2380,2012_27,2904.4285714285716,75.05714089428571,2895.4285714285716,74.82571193
2384,2012_28,2787.5714285714284,72.03714316142857,2772.0,71.63714381714286
2388,2012_29,2785.8571428571427,71.99285779714286,2769.714285714286,71.57571411142858
2392,2012_3,17755.285714285714,128.55428532142858,17719.714285714286,128.29857090571429
2396,2012_30,2462.714285714286,63.64285768857143,2444.4285714285716,63.17000035
2400,2012_31,2365.4285714285716,67.52714266,2341.714285714286,66.85142843999999
2404,2012_32,2308.0,68.39571271571428,2292.5714285714284,67.93999917142857
2408,2012_33,2298.285714285714,68.10714176571429,2275.5714285714284,67.43428693428572
2412,2012_34,2165.4285714285716,64.16999926,2147.0,63.62285777714286
2416,2012_35,2102.714285714286,64.41857201714286,2085.714285714286,63.89571489428572
2420,2012_36,2053.8571428571427,68.09285736142857,2048.0,67.89999934857143
2424,2012_37,1920.142857142857,63.660000391428575,1892.5714285714287,62.74428503857143
2428,2012_38,1968.857142857143,65.27428599571428,1956.7142857142858,64.87142726428571
2432,2012_39,1842.142857142857,61.07285690285715,1836.4285714285713,60.884285518571424
2436,2012_4,17529.14285714286,126.91857147285714,17529.14285714286,126.91857147285714
2440,2012_40,1785.4285714285713,54.24285725,1777.2857142857142,53.99571500571428
2444,2012_41,1711.5714285714287,51.99857166714286,1694.2857142857142,51.47571400142857
2448,2012_42,1623.7142857142858,49.33000019714286,1605.4285714285713,48.77571432999999
2452,2012_43,1579.4285714285713,47.98285784,1556.7142857142858,47.29571424
2456,2012_44,1746.5714285714287,40.51857130714286,1730.4285714285713,40.15285764428571
2460,2012_45,2282.1428571428573,42.41142872571429,2277.5714285714284,42.32714353428571
2464,2012_46,3469.4285714285716,64.47428567,3466.8571428571427,64.42714255142857
2468,2012_47,6602.428571428572,122.69714355428572,6602.428571428572,122.69714355428572
2472,2012_48,8953.714285714286,145.12142726285714,8952.42857142857,145.09714180999998
2476,2012_49,7752.0,77.63714272428571,7743.142857142857,77.54714202857143
2480,2012_5,17071.714285714286,119.3157130642857,17071.714285714286,119.3157130642857
2484,2012_50,8083.714285714285,80.95857129714285,8077.857142857143,80.90000043571429
2488,2012_51,5491.571428571428,54.99857167142857,5491.571428571428,54.99857167142857
2492,2012_52,6052.5,55.45750045875,6003.5,54.96750021125
2496,2012_6,16892.428571428572,116.34428624,16892.428571428572,116.34428624
2500,2012_7,15999.42857142857,110.1928569242857,15276.0,105.21142796000001
2504,2012_8,13484.142857142857,92.87000056714285,12517.857142857143,86.21571350142857
2508,2012_9,9930.42857142857,68.80856977142857,9930.42857142857,68.80856977142857
2512,2013_1,7063.625,61.932500125,6886.0,60.41749930500001
2516,2013_10,5530.571428571428,38.527142659999996,5412.0,37.70142854714286
2520,2013_11,5308.285714285715,36.979999541428576,5225.714285714285,36.40428597571429
2524,2013_12,4958.142857142857,34.53999982571428,4828.714285714285,33.63857214857143
2528,2013_13,5008.714285714285,34.89285714142857,4850.714285714285,33.791428704285714
2532,2013_14,5853.714285714285,49.937143052857145,5805.857142857143,49.52999986857143
2536,2013_15,8576.857142857143,73.16999926000001,8576.857142857143,73.16999926000001
2540,2013_16,8028.428571428572,68.49142892142858,7995.714285714285,68.21285683857143
2544,2013_17,9666.285714285714,82.46285683857143,9570.857142857143,81.64857155857143
2548,2013_18,7899.714285714285,96.54714311857143,7881.714285714285,96.3542861942857
2552,2013_19,5009.142857142857,70.52857099285714,4905.0,69.06142807
2556,2013_2,3582.285714285714,25.937142505714284,3498.4285714285716,25.331428527142858
2560,2013_20,3859.5714285714284,54.34285790714286,3837.285714285714,54.02999987142857
2564,2013_21,3358.5714285714284,47.288570948571426,3305.0,46.53571428428571
2568,2013_22,3027.5714285714284,48.82857077285714,2998.1428571428573,48.36428560571428
2572,2013_23,3221.5714285714284,68.66714259571428,3193.8571428571427,68.0785718642857
2576,2013_24,3642.285714285714,77.6342860642857,3630.4285714285716,77.38428388285715
2580,2013_25,3648.8571428571427,77.77571214714285,3626.714285714286,77.30714307428572
2584,2013_26,3006.5714285714284,64.08571352428571,2980.285714285714,63.52714211571429
2588,2013_27,2740.0,70.80857304285715,2713.0,70.11000061142856
2592,2013_28,2609.0,67.42428698,2593.4285714285716,67.02142988
2596,2013_29,2505.8571428571427,64.76000050142856,2487.8571428571427,64.29142815714286
2600,2013_3,3820.4285714285716,27.66571399,3503.1428571428573,25.36285700285714
2604,2013_30,2456.0,63.47000013142857,2436.1428571428573,62.955714088571426
2608,2013_31,2312.8571428571427,64.76714324857143,2289.0,64.09000124285714
2612,2013_32,2330.714285714286,69.06857081857143,2306.285714285714,68.34571402285714
2616,2013_33,2334.285714285714,69.17428697857143,2309.5714285714284,68.4428580142857
2620,2013_34,2217.714285714286,65.71999903999999,2192.4285714285716,64.96999903999999
2624,2013_35,2123.285714285714,63.9585713,2102.714285714286,63.3371424
2628,2013_36,1938.5714285714287,64.27142769857143,1916.0,63.52285766571429
2632,2013_37,1782.2857142857142,59.088571820000006,1760.7142857142858,58.37428610714286
2636,2013_38,1778.5714285714287,58.96714292428572,1754.2857142857142,58.15999930142857
2640,2013_39,1869.5714285714287,61.98142842,1846.0,61.20285688285714
2644,2013_4,6381.714285714285,46.20857184285715,6153.571428571428,44.55571419857143
2648,2013_40,1723.5714285714287,53.075714655714286,1701.2857142857142,52.39571435
2652,2013_41,1723.5714285714287,52.362857274285716,1700.142857142857,51.65142822285714
2656,2013_42,1821.2857142857142,55.33142798,1795.5714285714287,54.54999978285714
2660,2013_43,2572.8571428571427,78.16571371714285,2548.5714285714284,77.42714255285715
2664,2013_44,2360.1428571428573,59.68142863714286,2352.0,59.43999917142857
2668,2013_45,2380.714285714286,44.245714459999995,2374.285714285714,44.124286652857144
2672,2013_46,2325.285714285714,43.21142850571429,2321.0,43.13142830857142
2676,2013_47,2420.1428571428573,44.97571454714286,2409.285714285714,44.77428545142857
2680,2013_48,3687.0,63.301427568571434,3669.5714285714284,62.99428613
2684,2013_49,4307.0,43.13428606142857,4300.571428571428,43.069999692857145
2688,2013_5,8582.714285714286,60.79999978285714,8295.57142857143,58.77142879
2692,2013_50,6007.142857142857,60.161428179999994,6000.285714285715,60.09285681714285
2696,2013_51,9657.142857142857,96.71571459142856,9107.142857142857,91.20714351142858
2700,2013_52,14579.57142857143,146.01571437285716,13752.57142857143,137.73285892857143
2704,2013_6,10278.857142857143,70.79285866857143,10122.714285714286,69.71857234428572
2708,2013_7,12071.142857142857,83.13857160285714,11972.42857142857,82.45999908285715
2712,2013_8,11207.42857142857,77.19000026428571,11181.285714285714,77.01000104714285
2716,2013_9,7522.428571428572,52.03428595571428,7503.428571428572,51.90428597571429
2720,2014_1,11725.5,92.50500011375,11644.125,91.9049997325
2724,2014_10,3969.5714285714284,27.655714308571426,3965.714285714286,27.627143042857142
2728,2014_11,3997.0,27.847142901428573,3988.8571428571427,27.788571222857144
2732,2014_12,3987.5714285714284,27.778571264285716,3978.8571428571427,27.71714265
2736,2014_13,4093.4285714285716,28.517142978571428,4091.714285714286,28.504285812857145
2740,2014_14,3811.4285714285716,31.691428594285714,3797.4285714285716,31.571428298571426
2744,2014_15,6664.0,56.85142735142857,6655.428571428572,56.77857153857143
2748,2014_16,5839.142857142857,49.814285822857144,5833.857142857143,49.768572125714286
2752,2014_17,4526.428571428572,38.61571339,4517.142857142857,38.535714285714285
2756,2014_18,4184.428571428572,49.13000052571429,4177.285714285715,49.047142574285715
2760,2014_19,3607.714285714286,50.79714311714286,3597.714285714286,50.657142637142854
2764,2014_2,14161.714285714286,102.53714425142857,14160.42857142857,102.52857208142858
2768,2014_20,3286.4285714285716,46.272856575714286,3266.4285714285716,45.99142892
2772,2014_21,2797.1428571428573,39.384285518571424,2784.1428571428573,39.19999967285714
2776,2014_22,2571.1428571428573,38.745713914285716,2551.8571428571427,38.447143555714284
2780,2014_23,2309.714285714286,49.23285729571428,2286.5714285714284,48.73857225571429
2784,2014_24,2160.5714285714284,46.054285320000005,2141.285714285714,45.64428547428572
2788,2014_25,2092.8571428571427,44.61000061,2074.8571428571427,44.225713999999996
2792,2014_26,2024.2857142857142,43.15000043571428,1999.857142857143,42.62714222428571
2796,2014_27,2048.4285714285716,51.63999993428571,2019.7142857142858,50.91285705571429
2800,2014_28,2136.1428571428573,55.20142855,2115.0,54.657142637142854
2804,2014_29,2213.8571428571427,57.21142850571429,2206.1428571428573,57.01285716428571
2808,2014_3,12946.285714285714,93.73571450142857,12938.857142857143,93.68142808857144
2812,2014_30,2330.0,60.214285714285715,2308.285714285714,59.65428488571428
2816,2014_31,2425.0,66.33857127571429,2404.4285714285716,65.77857262714285
2820,2014_32,2203.8571428571427,65.31142698,2185.5714285714284,64.76857158142857
2824,2014_33,2145.0,63.565713609999996,2130.714285714286,63.14142881142857
2828,2014_34,2021.0,59.89000047857143,2000.2857142857142,59.277141570000005
2832,2014_35,1926.142857142857,57.08142852857143,1900.142857142857,56.30857140714286
2836,2014_36,1957.4285714285713,64.89571489571429,1946.857142857143,64.54428645571429
2840,2014_37,2017.4285714285713,66.88571494,1995.2857142857142,66.15000043428572
2844,2014_38,1990.5714285714287,65.99571555,1975.0,65.47857121
2848,2014_39,1834.7142857142858,60.82714298714286,1815.0,60.17285701142857
2852,2014_4,7052.0,51.058570859999996,7052.0,51.058570859999996
2856,2014_40,1789.4285714285713,55.78714261571429,1774.857142857143,55.33428628142857
