,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
334,2007_51,51766.0,96816.0,26.718571255714288,32370.0,46.312856401428576,32370.0,46.312856401428576,53311.46416667,3126.2,0.0,988556.65,92940.41,199.76
335,2007_52,51766.0,97401.0,26.87999970428572,42651.0,61.02142824428571,42651.0,61.02142824428571,50203.33916666,4757.15,0.0,888397.92,132444.65,247.01
336,2007_6,51766.0,289339.0,79.84857177857143,134229.0,132.0685729971429,90717.0,89.25714220142858,52178.37458333,2996.08,0.0,1314175.46,4747.29,17.59
337,2007_7,51766.0,294424.0,81.25142887714286,152885.0,150.42428371,95509.0,93.97000013285717,49779.01916665,874.58,0.0,1191554.75,4918.48,17.59
338,2007_8,51766.0,302223.0,83.40285709857143,168641.0,165.92857142857142,97241.0,95.67714364285716,45358.74708334,1216.86,0.0,1032171.66,4256.97,17.59
339,2007_9,51766.0,307972.0,84.98857116714285,157337.0,155.80428423285713,92003.0,91.08428519,48157.07916665,2709.25,0.0,1150011.26,4658.06,17.59
340,2008_1,51766.0,151949.0,32.614444096666666,76241.0,70.9622226288889,76207.0,70.92444525888888,64768.22999999,5616.95,0.0,944942.02,155971.55,473.14
341,2008_10,51766.0,181894.0,50.19571467857144,84096.0,83.69428580285714,84096.0,83.69428580285714,53346.82833334,1691.56,0.0,639857.17,166718.22,125.59
342,2008_11,51766.0,192446.0,53.10714231142857,85196.0,84.78714316285713,85196.0,84.78714316285713,53591.24791668,820.71,0.0,625839.64,142047.74,167.72
343,2008_12,51766.0,211345.0,58.32571465428572,99587.0,99.10857282428572,99587.0,99.10857282428572,49223.01541666,360.16,0.0,578353.47,123559.16,80.48
344,2008_13,51766.0,228871.0,63.16142872285714,105158.0,104.65285709857145,103824.0,103.32571520285714,51571.61583333,267.44,0.0,600683.29,114780.63,85.29
345,2008_14,51766.0,252615.0,69.71285574571428,156223.0,186.19571358857144,154549.0,184.2100001742857,50689.18916667,312.32,0.0,769857.8,84679.48,113.25
346,2008_15,51766.0,271851.0,75.02142878857144,110052.0,134.12428501714285,108440.0,132.15857260428572,51576.49416667,777.48,0.0,797762.41,37084.57,68.38
347,2008_16,51766.0,282869.0,78.06285640285715,78652.0,95.85428510428572,78481.0,95.64714268142858,52510.98416666,1145.77,0.0,685323.64,63763.55,48.28
348,2008_17,51766.0,291600.0,80.47428566857143,73405.0,89.46142796142858,73405.0,89.46142796142858,53016.97625001,1230.69,0.0,623704.35,75589.91,41.4
349,2008_18,51766.0,296666.0,81.87000056857143,60716.0,100.68285696857144,60716.0,100.68285696857144,52370.19833333,1098.96,0.0,664106.64,65243.37,29.36
350,2008_19,51766.0,298875.0,82.48142787285714,50385.0,101.34571293428571,50385.0,101.34571293428571,53231.90208334,603.4100000000001,0.0,661126.04,68108.33,15.47
351,2008_2,51766.0,98387.0,27.152857098571427,43280.0,44.76714161428571,43280.0,44.76714161428571,53466.37291667,3483.73,0.0,658321.0700000001,178623.93,569.59
352,2008_20,51766.0,299972.0,82.78285762142858,40786.0,82.03714316142857,40786.0,82.03714316142857,51873.52000001,1973.79,0.0,682385.7,81180.61,34.34
353,2008_21,51766.0,299328.0,82.60428510142857,33669.0,67.72142846285713,33669.0,67.72142846285713,51926.51833334,1240.85,0.0,691024.22,60839.33,51.16
354,2008_22,51766.0,298204.0,82.29714202857143,28372.0,61.05714307428571,28372.0,61.05714307428571,52427.80375,864.65,0.0,697163.57,82150.11,71.93
355,2008_23,51766.0,296517.0,81.83142852857144,26136.0,79.58428628142858,26136.0,79.58428628142858,51503.62458332,1601.25,0.0,673280.9299999999,77626.29,76.2
356,2008_24,51766.0,293641.0,81.03571428571429,24029.0,73.16999925857144,24029.0,73.16999925857144,51628.48708333,2130.36,0.0,745004.02,81293.26999999999,70.41
357,2008_25,51766.0,290133.0,80.06714303,22649.0,68.96714237571429,22495.0,68.49714333571428,50869.55291666,2134.44,0.0,732791.27,66183.42,76.83
358,2008_26,51766.0,286506.0,79.06714194142857,21897.0,66.67714255285715,21876.0,66.61285727428572,48992.72333334,2835.9,0.0,712149.1799999999,77615.57,88.21
359,2008_27,51766.0,283371.0,78.20142800428572,20774.0,74.72000122142857,20774.0,74.72000122142857,50106.86875001,2634.21,0.0,755942.85,52343.78,91.37
360,2008_28,51766.0,279987.0,77.26857321571428,19967.0,73.71571458999999,19967.0,73.71571458999999,50076.70166666,3131.49,0.0,719104.51,30024.51,102.64
361,2008_29,51766.0,276140.0,76.20428684714285,19508.0,72.02000100428572,19508.0,72.02000100428572,49529.87208332,3087.64,0.0,698416.14,30610.76,110.35
362,2008_3,51766.0,98459.0,27.170000075714285,30729.0,31.782857077142857,30729.0,31.782857077142857,51795.62750001,2728.41,0.0,636424.05,193430.08,548.14
363,2008_30,51766.0,271361.0,74.88571275857143,18663.0,68.90142822142857,18663.0,68.90142822142857,50220.40625001,3009.2,0.0,760840.58,32810.64,146.3
364,2008_31,51766.0,265859.0,73.36714172428572,18630.0,73.10857173285714,18630.0,73.10857173285714,50244.36458333,2835.31,0.0,835230.67,31724.53,138.69
365,2008_32,51766.0,259322.0,71.56428527714286,18498.0,78.30857086285714,18497.0,78.30428532285714,51087.63208333,2406.67,0.0,908116.74,25872.23,118.13
366,2008_33,51766.0,251214.0,69.32857186571428,17788.0,75.30428423142858,17788.0,75.30428423142858,52099.99708334,3088.71,0.0,1003282.37,31795.12,79.16
367,2008_34,51766.0,242774.0,66.99857112428572,17079.0,72.3028575357143,17079.0,72.3028575357143,52117.76583334,4078.58,0.0,1001549.56,34737.74,71.61
368,2008_35,51766.0,235893.0,65.09857177714285,16533.0,69.99285670571429,16533.0,69.99285670571429,52277.72708333,2926.81,0.0,1023252.13,30092.13,93.55
369,2008_36,51766.0,227373.0,62.74714279142857,14799.0,70.09285736,14704.0,69.64285714285714,52584.264583330005,3385.29,0.0,982777.83,31169.69,106.08
370,2008_37,51766.0,220176.0,60.76142828857143,14444.0,68.41000039142857,14434.0,68.36142948714286,53288.89958334,3801.82,0.0,986497.89,26379.45,119.06
371,2008_38,51766.0,212119.0,58.53571373857143,13594.0,64.38285664142857,13540.0,64.12857110142856,53949.54958333,3773.59,0.0,939469.71,32150.9,121.65
372,2008_39,51766.0,204480.0,56.42999976,13357.0,63.26285716428571,13335.0,63.15857097000001,54041.77166667,3018.89,0.0,927662.2,27046.82,100.48
373,2008_4,51766.0,101228.0,27.937143054285716,37849.0,39.15000043571428,37849.0,39.15000043571428,52352.58274999,2210.15,0.0,631522.97,195118.3,550.28
374,2008_40,51766.0,197573.0,54.522857120000005,15424.0,68.50571496285714,15424.0,68.50571496285714,54197.55666667,4342.8,0.0,943234.87,17742.66,97.99
375,2008_41,51766.0,189279.0,52.23428508,17879.0,77.59714290285714,17879.0,77.59714290285714,53490.85104167,4490.78,0.0,1055134.95,39003.16,75.46
376,2008_42,51766.0,178943.0,49.38142885428572,15872.0,68.88571548571429,15872.0,68.88571548571429,54335.97333334,3540.18,0.0,1111123.04,34175.01,93.31
377,2008_43,51766.0,169225.0,46.70142855142857,13250.0,57.50857217,13250.0,57.50857217,54969.25166667,5466.3,0.0,1149902.4,36681.75,99.48
378,2008_44,51766.0,159602.0,44.04571424285714,12462.0,49.10857119,12403.0,48.93428557285714,55742.57416665,4233.11,0.0,1193343.86,36422.98,104.79
379,2008_45,51766.0,149243.0,41.18571363142858,9938.0,26.38428552,9798.0,26.012857438571427,56259.81666667,3667.31,0.0,1205525.11,33846.95,118.37
380,2008_46,51766.0,141023.0,38.91857147,11174.0,29.665714537142858,11174.0,29.665714537142858,54806.94291667,3421.7,0.0,1070476.12,33928.0,111.77
381,2008_47,51766.0,135340.0,37.34714235571429,20760.0,55.11571502571429,20760.0,55.11571502571429,54792.70091667,3428.36,0.0,1022493.04,40615.79,92.69
382,2008_48,51766.0,132173.0,36.47571400428571,36267.0,96.28285762142858,36267.0,96.28285762142858,54419.358333330005,3512.68,0.0,993426.66,47317.27,95.54
383,2008_49,51766.0,132648.0,36.60571507,49374.0,70.64285714285714,48834.0,69.86714281428571,53542.11916667,1559.02,0.0,984337.58,43265.06,103.51
384,2008_5,51766.0,111439.0,30.75428608428572,43480.0,43.96857125571428,43480.0,43.96857125571428,51491.97283334,1871.95,0.0,583791.89,203186.49,256.05
385,2008_50,51766.0,132921.0,36.68142863714286,43905.0,62.8157147,43470.0,62.19428634571428,52226.14583333,2477.2200000000003,0.0,925046.07,41944.05,113.15
386,2008_51,51766.0,134158.0,37.022856575714286,46290.0,66.22999954142857,46290.0,66.22999954142857,52250.10541667,3539.05,0.0,924219.57,39829.48,91.57
387,2008_52,51766.0,147039.0,40.57571465714285,52938.0,75.74142782857143,52756.0,75.47999899428571,48353.95041667,3069.53,0.0,780253.0700000001,41147.07,74.11
388,2008_6,51766.0,127810.0,35.26857157857143,61250.0,60.26571546428571,61250.0,60.26571546428571,50463.47429167,3205.05,0.0,588546.23,201831.75,126.3
389,2008_7,51766.0,145208.0,40.07142802571428,84823.0,83.45857238857143,84823.0,83.45857238857143,53531.64804167,3332.54,0.0,575429.0800000001,186577.67,180.33
390,2008_8,51766.0,160979.0,44.42571422,101465.0,99.83428628285716,101465.0,99.83428628285716,53715.77125001,2760.62,0.0,581017.73,175793.62,247.02
391,2008_9,51766.0,173260.0,47.81428582428571,89096.0,87.94428689142856,89096.0,87.94428689142856,52717.56916666,1042.77,0.0,574645.95,166554.45,135.46
392,2009_1,51766.0,95827.0,46.27750015,50193.0,90.85499954,50193.0,90.85499954,26540.31333333,901.03,0.0,401702.13,22750.67,26.55
393,2009_10,51766.0,288876.0,79.72142791857142,95170.0,94.71428680285716,95170.0,94.71428680285716,52132.99875001,1447.54,0.0,921007.3,9341.39,77.26
394,2009_11,51766.0,295675.0,81.59571402428571,74816.0,74.45857129714285,74816.0,74.45857129714285,53841.39041666,1810.32,0.0,953100.92,19880.02,95.85
395,2009_12,51766.0,301457.0,83.1928580142857,63169.0,62.86571502857142,63169.0,62.86571502857142,53624.06000001,1152.08,0.0,916625.44,16231.72,91.91
396,2009_13,51766.0,305916.0,84.42285701285714,61588.0,61.29142870142857,61588.0,61.29142870142857,53929.37791667,1289.75,0.0,908285.02,16419.52,97.75
397,2009_14,51766.0,310284.0,85.62857273428573,65594.0,75.94571468000001,65594.0,75.94571468000001,53784.57833334,402.24,0.0,855444.95,33712.57,30.65
398,2009_15,51766.0,320916.0,88.56571415285714,88600.0,107.9800000857143,88600.0,107.9800000857143,51022.27041667,548.38,0.0,818571.1699999999,20477.87,16.31
399,2009_16,51766.0,336414.0,92.83857182142856,109110.0,132.9757178157143,108480.0,132.20857238714285,51160.47916666,1281.73,0.0,1018211.87,25245.0,16.31
400,2009_17,51766.0,349034.0,96.32142966285714,99577.0,121.35714285571429,99577.0,121.35714285571429,50114.32958333,582.29,0.0,918304.33,6337.2,16.31
401,2009_18,51766.0,356837.0,98.47571454857145,72500.0,109.01714325,64627.0,95.52142878857144,49625.04750001,553.07,0.0,1075643.89,20795.67,36.36
402,2009_19,51766.0,359472.0,99.20142909428571,62376.0,125.46571568142858,56177.0,112.99428667571428,50597.49791667,412.8,0.0,1132819.83,7417.08,28.82
403,2009_2,51766.0,179011.0,49.40000043571428,106562.0,110.22285788571428,105085.0,108.69714464571427,51830.81958334,3570.11,0.0,786177.88,34450.87,61.3
404,2009_20,51766.0,359797.0,99.29285648857142,61709.0,124.12428610428572,54544.0,109.71000017428572,50890.94874999,406.92,0.0,1198778.92,6569.99,28.8
405,2009_21,51766.0,359522.0,99.21714346857142,51585.0,103.75857217,46455.0,93.44142804857142,49957.18041666,1105.18,0.0,1171647.11,6067.29,29.6
406,2009_22,51766.0,356782.0,98.46142796142858,41215.0,82.90142822285715,40948.0,82.36428615142857,50034.57875,971.57,0.0,1122865.22,6618.139999999999,26.98
407,2009_23,51766.0,354539.0,97.83857182,37167.0,113.17428697714286,37167.0,113.17428697714286,49774.27250001,953.85,0.0,1059402.22,10583.34,25.56
408,2009_24,51766.0,349242.0,96.37999943285716,32814.0,99.91857147285714,32814.0,99.91857147285714,49176.2175,1892.37,0.0,1009006.47,11401.56,28.86
409,2009_25,51766.0,344612.0,95.10285622714288,29586.0,90.09142848571427,29586.0,90.09142848571427,50497.69500001,2307.96,0.0,1055906.05,84118.91,30.27
410,2009_26,51766.0,341561.0,94.26142883428572,30815.0,93.83285740285714,30815.0,93.83285740285714,49020.63791666,1307.68,0.0,1026344.12,131553.2,43.08
411,2009_27,51766.0,336090.0,92.75,26718.0,93.80999864571427,26718.0,93.80999864571427,49496.06791666,1257.62,0.0,1107199.66,52133.4,30.4
412,2009_28,51766.0,331337.0,91.43857138428572,27591.0,101.86000061,27591.0,101.86000061,49121.52625,924.91,0.0,1064419.34,91873.81,25.45
413,2009_29,51766.0,324598.0,89.5785718642857,26920.0,99.38428715571428,26920.0,99.38428715571428,50882.0625,702.11,0.0,1071811.49,116497.91,17.32
414,2009_3,51766.0,191323.0,52.79857199571428,122954.0,127.17714255285716,122629.0,126.84142848571427,51998.76,3206.48,0.0,797173.87,34708.06,125.44
415,2009_30,51766.0,316472.0,87.33714294428572,25052.0,92.48714338,25052.0,92.48714338,51087.96458333,2282.1800000000003,0.0,1060075.87,28333.83,21.5
416,2009_31,51766.0,309046.0,85.28571428428572,22428.0,86.28857094857143,22428.0,86.28857094857143,51019.06041666,2347.92,0.0,975256.33,110216.88,16.31
417,2009_32,51766.0,303268.0,83.69428580285714,24292.0,102.83856963857144,24292.0,102.83856963857144,51338.74875,2628.79,0.0,1039921.66,36513.79,16.31
418,2009_33,51766.0,295321.0,81.49857112428572,19756.0,83.63714381571428,19756.0,83.63714381571428,50900.66583333,6181.18,0.0,1004533.89,65109.87,16.31
419,2009_34,51766.0,288882.0,79.72142791714285,19159.0,81.10714285714286,19159.0,81.10714285714286,51800.10833332,8772.17,0.0,1011948.09,42685.48,16.31
420,2009_35,51766.0,282285.0,77.9028571,18378.0,77.80285862571428,18378.0,77.80285862571428,52036.55666668,7953.69,0.0,929303.13,15942.09,16.31
421,2009_36,51766.0,276732.0,76.36857278142858,20411.0,95.30571311,20411.0,95.30571311,52782.2725,9728.52,0.0,917698.73,19677.99,16.31
422,2009_37,51766.0,270861.0,74.74857112142857,21932.0,103.87428610571428,21932.0,103.87428610571428,52304.84000001,12023.1,0.0,870796.41,95460.54,16.31
423,2009_38,51766.0,265091.0,73.15857042714286,21628.0,102.43428584428572,21628.0,102.43428584428572,54759.94916667,11659.58,0.0,932702.08,88000.33,16.31
424,2009_39,51766.0,257360.0,71.02285766714286,20678.0,97.93571581285714,20618.0,97.65142822285716,55619.8075,13313.26,0.0,1042851.21,73036.69,16.31
425,2009_4,51766.0,208087.0,57.427142551428574,124870.0,129.16000148142857,124823.0,129.11142839714287,50747.10041666,1172.72,0.0,689243.14,69310.15,107.59
426,2009_40,51766.0,248951.0,68.70142909428571,19902.0,89.63428497285715,19866.0,89.46428571428571,55398.26041666,13145.85,0.0,1064563.41,82400.2,16.31
427,2009_41,51766.0,241749.0,66.71428571571428,24825.0,107.74428558428572,24825.0,107.74428558428572,56298.53875,13004.84,0.0,1097840.01,48927.16,16.31
428,2009_42,51766.0,236327.0,65.21857125571428,22588.0,98.03428540857144,22588.0,98.03428540857144,54464.955,16020.08,0.0,1023428.77,90107.03,16.31
429,2009_43,51766.0,230113.0,63.50571496142857,29639.0,128.63571494,29639.0,128.63571494,56809.46541667,11685.4,0.0,1146771.08,29060.96,16.31
430,2009_44,51766.0,229524.0,63.34000015142857,44346.0,182.19571576714287,44271.0,181.9914310985714,54239.43499999,18188.77,0.0,1055266.12,11285.56,16.31
431,2009_45,51766.0,228547.0,63.07142857142857,55918.0,148.45428466857143,53828.0,142.90571485142857,54131.36083333,21350.44,0.0,1059017.17,63780.59,16.31
432,2009_46,51766.0,229834.0,63.42571476571429,62509.0,165.95285906,62509.0,165.95285906,55760.72833333,18528.02,0.0,1194699.6,5411.43,16.31
433,2009_47,51766.0,230105.0,63.50142778571429,57051.0,151.46285792714284,57051.0,151.46285792714284,56127.19083333,15181.84,0.0,1171705.53,19301.58,16.31
434,2009_48,51766.0,226325.0,62.45714296714285,48326.0,128.2985719942857,48326.0,128.2985719942857,57547.41375001,11827.21,0.0,1203634.94,10663.830000000002,16.31
435,2009_49,51766.0,221824.0,61.21714292285714,35913.0,58.11142948714286,35913.0,58.11142948714286,56990.39749999,16617.32,0.0,1128149.63,39097.26,16.31
436,2009_5,51766.0,225253.0,62.15999984857143,102569.0,105.47999899714286,101731.0,104.61428615,51680.34208332,2273.17,0.0,775472.83,18290.13,16.31
437,2009_50,51766.0,223186.0,61.59142902857143,37197.0,53.21857179857143,37197.0,53.21857179857143,57281.53291665,16502.31,0.0,991943.08,57351.97,16.31
438,2009_51,51766.0,226186.0,62.42000035,60682.0,86.81857082,60682.0,86.81857082,56944.85791666,17094.98,0.0,1078233.61,9797.0,16.31
439,2009_52,51766.0,229852.0,63.43142754571428,73699.0,105.44428580142858,73699.0,105.44428580142858,53358.01125,11539.17,0.0,951829.65,16845.8,16.31
440,2009_6,51766.0,236393.0,65.23714337857143,94885.0,93.35999843,94885.0,93.35999843,52399.79750001,1910.19,0.0,915268.83,6525.87,27.06
441,2009_7,51766.0,246499.0,68.02571433,106434.0,104.72142900714286,106434.0,104.72142900714286,53820.05333333,3063.47,0.0,957542.55,7268.47,43.46
442,2009_8,51766.0,260722.0,71.95142909571429,106122.0,104.41428484285714,106122.0,104.41428484285714,51673.66416667,1403.76,0.0,856620.65,17453.28,16.31
443,2009_9,51766.0,275529.0,76.03714425142857,102428.0,100.94142804571428,102428.0,100.94142804571428,48266.5925,1037.32,0.0,789827.53,22538.73,61.01
444,2010_1,51766.0,244474.0,67.46714237714285,68901.0,71.26714325142856,68901.0,71.26714325142856,55309.37458333,11577.21,0.0,982463.3,13157.93,12.8
445,2010_10,51809.0,252992.0,69.76000213714285,44596.0,44.38142885285714,44223.0,44.00999995571429,60870.0325,21152.76,0.0,981410.71,18168.78,25.68
446,2010_11,51809.0,255799.0,70.53428540857144,62308.0,62.00999995571429,62308.0,62.00999995571429,60477.4375,21886.46,0.0,962651.9,13489.27,35.94
447,2010_12,51809.0,261537.0,72.11571284571428,69063.0,68.73142951,69063.0,68.73142951,58004.69875,10754.92,0.0,909601.97,12447.85,38.26
448,2010_13,51809.0,265184.0,73.12142726285715,60084.0,67.34000069571428,60084.0,67.34000069571428,56844.94883332,14703.212,0.0,870993.53,14548.2,26.6
449,2010_14,51809.0,271216.0,74.78571319571428,66567.0,81.12714276999999,66327.0,80.83571406857142,57799.34216667,6445.942,0.0,810239.41,74045.78,20.63
450,2010_15,51809.0,277232.0,76.44285801571428,66346.0,80.85857282571429,65785.0,80.17571476571428,56711.99370834,12212.569,0.0,815463.02,60799.24,24.05
451,2010_16,51809.0,280736.0,77.41142817857143,60301.0,73.49142892142856,60301.0,73.49142892142856,56875.45366667,14959.378,0.0,804634.11,96493.0,23.32
452,2010_17,51809.0,280057.0,77.22285788428572,34592.0,48.66571372,34592.0,48.66571372,57962.27338106,12347.8214,0.0,812771.95,132518.88,25.02
453,2010_18,51809.0,277482.0,76.51142883285715,26392.0,53.08571461142857,26392.0,53.08571461142857,57909.9681908,9420.1775,0.0,813912.22,86161.06,30.6
454,2010_19,51809.0,274262.0,75.62571607428572,26845.0,53.99857166714286,26845.0,53.99857166714286,59190.25580566,9683.9187,0.0,794696.9400000001,69982.98999999999,34.48
455,2010_2,51766.0,252113.0,69.57571302285714,89813.0,92.89714377142856,89813.0,92.89714377142856,56622.63333333,13304.37,0.0,986525.97,16901.13,12.8
456,2010_20,51809.0,270897.0,74.69714355571429,25286.0,50.86142894142857,25286.0,50.86142894142857,58377.36592407,15526.8723,0.0,757070.87,138474.3,36.25
457,2010_21,51809.0,267269.0,73.69571249857142,26766.0,53.83857073142857,26766.0,53.83857073142857,58909.93254256,21268.591,0.0,830057.53,103063.92,56.48
458,2010_22,51809.0,264993.0,73.06714194,24861.0,71.91714314,24798.0,71.72428621714286,56965.93720897,12440.2529,0.0,750535.34,148471.03,60.57
459,2010_23,51809.0,261310.0,72.05428532285714,23379.0,71.18999917,23205.0,70.65999930142857,57971.24416666,19091.83,0.0,755750.69,139254.61,59.8
460,2010_24,51809.0,257861.0,71.09999956285715,19549.0,59.52714266142857,19426.0,59.15285764428571,55759.16833333,19208.3,0.0,725779.8,161398.49,65.73
461,2010_25,51809.0,256182.0,70.64000048,19703.0,59.99428558428571,19703.0,59.99428558428571,54183.92083333,18915.04,0.0,663932.52,219508.03,110.68
462,2010_26,51809.0,253118.0,69.79428645428571,19943.0,67.77285712,19943.0,67.77285712,53870.73,11320.17,0.0,707862.9299999999,173139.88,102.95
463,2010_27,51809.0,248459.0,68.51142883285715,18353.0,67.75571550571429,18353.0,67.75571550571429,55110.240833330005,11344.82,0.0,737133.77,158376.73,98.66
464,2010_28,51809.0,244068.0,67.29857199714286,17868.0,65.96428680428572,17804.0,65.72857121,55631.72124999,18406.85,0.0,780163.5,164469.71,94.51
465,2010_29,51809.0,237722.0,65.54999978285714,17392.0,64.20857075142858,17230.0,63.61000061142857,54731.37958333,17056.27,0.0,832893.88,166634.93,89.21
466,2010_3,51766.0,257328.0,71.01571437285715,75818.0,78.42142922571429,75818.0,78.42142922571429,56997.50458333,13252.57,0.0,985574.62,12290.64,12.8
467,2010_30,51809.0,231289.0,63.77571432999999,15504.0,58.37285777571429,15389.0,57.93285751428572,54725.51275,21253.236,0.0,846995.65,162563.88,105.68
468,2010_31,51809.0,226279.0,62.39285768857143,15663.0,66.3071419857143,15600.0,66.04142761285713,53836.571875,24683.675000000003,0.0,732542.43,166857.55000000002,125.75
469,2010_32,51809.0,221260.0,61.00999995714285,15845.0,67.08000074142856,15725.0,66.56999969571429,54019.56745833,29178.609,0.0,700237.23,197092.67,118.4
470,2010_33,51809.0,215463.0,59.41142872428571,14558.0,61.63142885285714,14412.0,61.01285662,54148.54033333,25499.018,0.0,739238.0700000001,167099.39,123.98
471,2010_34,51809.0,209264.0,57.70285688,13279.0,56.21714292,13136.0,55.60999952,54991.43924999,30985.009,0.0,802644.15,203037.35,154.88
472,2010_35,51809.0,201141.0,55.46428516714286,13279.0,61.01571491714286,13136.0,60.36142839571429,55217.84958334,31030.68,0.0,910168.23,220755.28,174.53
473,2010_36,51809.0,194584.0,53.65428597571429,13542.0,64.13857105714285,13395.0,63.44142805142857,54399.99333333,33444.81,0.0,805714.06,251685.65,171.77
474,2010_37,51809.0,187563.0,51.71999958571429,13773.0,65.2300000857143,13606.0,64.44000080714285,56265.94333332,34828.42,0.0,801882.49,264540.34,187.76
475,2010_38,51809.0,181782.0,50.12285668571428,13417.0,63.548569812857146,13288.0,62.93571417857142,56247.33000001,37687.22,0.0,809582.35,269240.21,246.32
476,2010_39,51809.0,174896.0,48.22571454714286,14490.0,66.21142796142857,14351.0,65.57428687,58322.60333333,27318.24,0.0,1019377.89,267585.7,221.61
477,2010_4,51766.0,258754.0,71.40857042714286,54067.0,55.92571422142857,54067.0,55.92571422142857,57780.73,16227.19,0.0,963879.76,52125.81,12.8
478,2010_40,51809.0,165052.0,45.50999995428572,14731.0,63.931429727142856,14603.0,63.37857164857143,59420.91625,33529.69,0.0,1075363.28,260904.02,180.45
479,2010_41,51809.0,156491.0,43.14999989142857,16284.0,70.67428588857142,16128.0,69.99714224857142,57747.20916666,35371.24,0.0,920642.28,262959.11,257.54
480,2010_42,51809.0,150901.0,41.610000067142856,16311.0,70.79142761285713,16174.0,70.19857243285715,59312.571250010005,13511.58,0.0,909691.72,253353.72,292.61
481,2010_43,51809.0,146856.0,40.49428558285714,20637.0,89.56714303285715,20515.0,89.03714098142858,58451.01166666,22608.62,0.0,899726.31,212982.93,148.25
482,2010_44,51809.0,143370.0,39.53285653285714,21661.0,57.50714329428571,21572.0,57.27142824285715,57174.81208333,30568.98,0.0,804650.03,263230.31,118.11
483,2010_45,51809.0,140540.0,38.75428499428572,29834.0,79.20428521428572,29770.0,79.03571428571429,58737.03666667,34070.16,0.0,912369.18,265553.99,125.73
484,2010_46,51809.0,142530.0,39.30000032714286,42468.0,112.74571446285714,42468.0,112.74571446285714,57538.98499999,24972.21,0.0,808641.77,255869.9,98.71
485,2010_47,51809.0,143474.0,39.56142861571429,48116.0,127.74285670571427,48116.0,127.74285670571427,59238.39166666,28618.46,0.0,946554.83,242208.11,78.01
486,2010_48,51809.0,142868.0,39.39285659714285,51767.0,91.92285701285714,51767.0,91.92285701285714,58445.44000001,32664.65,0.0,1058941.69,228914.75,82.41
487,2010_49,51809.0,145070.0,39.99999999857143,60590.0,86.68714250714287,60590.0,86.68714250714287,58055.77208334,16414.79,0.0,1039908.76,223691.03,72.65
488,2010_5,51766.0,257431.0,71.04142870142857,46136.0,45.39285659714285,46136.0,45.39285659714285,58567.10625001,25354.1,0.0,984210.85,41864.16,12.8
489,2010_50,51809.0,152721.0,42.11000115428572,72925.0,104.33714403428571,72925.0,104.33714403428571,56052.72625,17283.88,0.0,945864.05,185362.23,62.52
490,2010_51,51809.0,157049.0,43.30571365142857,69291.0,99.13714490714284,69291.0,99.13714490714284,54838.08125,23309.94,0.0,1078277.36,41299.25,53.15
491,2010_53,51766.0,102955.0,66.29666392,27482.0,66.32666778666668,27482.0,66.32666778666668,20410.29416667,2430.53,0.0,338025.7,2859.98,12.8
492,2010_6,51766.0,255753.0,70.57857077428572,48670.0,47.88714381571429,48670.0,47.88714381571429,57445.00624999,15583.01,0.0,1015345.84,26314.92,14.84
493,2010_7,51766.0,251437.0,69.38714272714286,32717.0,32.19000053285715,32717.0,32.19000053285715,56003.79625,29712.22,0.0,986558.3,25436.42,16.97
494,2010_8,51766.0,247268.0,68.23714338,30120.0,29.635714394285717,30120.0,29.635714394285717,60083.78583333,20865.01,0.0,1043901.94,18804.44,34.59
495,2010_9,51809.0,249321.0,68.76428549571429,40782.0,40.58714294285715,40761.0,40.56571415428572,60491.80125,19348.05,0.0,987570.09,13815.66,20.89
496,2011_1,51809.0,174631.0,48.15142822285714,58037.0,60.02999987142857,58037.0,60.02999987142857,55800.19041667,15429.25,0.0,952161.63,25182.12,12.08
497,2011_10,51809.0,232847.0,64.20428630142858,49947.0,49.70714242142857,48998.0,48.761428287142856,55087.82791666,8449.78,0.0,877605.41,81314.67,29.13
498,2011_11,51809.0,249101.0,68.68714359857142,86908.0,86.49285670571429,85664.0,85.25285666142858,59103.58625,3736.98,0.0,1025140.11,35031.32,13.5
499,2011_12,51809.0,263362.0,72.61857169,114221.0,113.67285919142856,114119.0,113.57143075142858,59241.95999999,8092.24,0.0,1020618.56,36709.4,12.08
500,2011_13,51809.0,275798.0,76.04714203,120774.0,131.89285496285714,120774.0,131.89285496285714,59800.78416666,9130.29,0.0,1042068.52,27566.58,12.08
501,2011_14,51809.0,288496.0,79.54999978285714,118756.0,144.73143223142856,118756.0,144.73143223142856,59568.33166666,9969.81,0.0,1012807.92,19629.51,12.08
502,2011_15,51809.0,302149.0,83.31571415428571,112693.0,137.34285845,112693.0,137.34285845,57691.79625,6154.98,0.0,946117.27,40417.05,12.08
503,2011_16,51809.0,314464.0,86.71285792857144,103244.0,125.82714407714286,103244.0,125.82714407714286,53385.22249999,4031.81,0.0,845269.75,35423.28,12.08
504,2011_17,51809.0,323046.0,89.07571411142858,78839.0,103.34142739428572,78839.0,103.34142739428572,57504.40416667,1406.81,0.0,918744.96,35682.94,15.57
