,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
242,51766.0,4716.39,51766.0,51662.475,51382.71291667,50171.26600001,50828.43374999,49917.15916666,49790.78416667,48973.85195833,48564.13816667,48460.68416667,47165.47208333,50757.0,46317.34291667,muito_baixo
243,51766.0,5335.9800000000005,51766.0,49619.12958334,50068.12374999,51382.71291667,50171.26600001,50828.43374999,49917.15916666,49988.75541668,47836.98500001,48564.13816667,48460.68416667,50757.0,46765.53000001,muito_baixo
244,51766.0,4708.81,51766.0,50614.30333334,49229.77416665,50068.12374999,51382.71291667,50171.26600001,50828.43374999,49790.78416667,48973.85195833,47836.98500001,48564.13816667,50757.0,47572.73208334,muito_baixo
245,51766.0,5892.24,51766.0,51325.83104166,51662.475,49229.77416665,50068.12374999,51382.71291667,50171.26600001,49917.15916666,49988.75541668,48973.85195833,47836.98500001,50757.0,46571.28750001,muito_baixo
246,51766.0,3550.26,51766.0,51553.69291666,49619.12958334,51662.475,49229.77416665,50068.12374999,51382.71291667,50828.43374999,49790.78416667,49988.75541668,48973.85195833,50757.0,47311.04791667,muito_baixo
247,51766.0,1998.11,51766.0,49581.47124999,50614.30333334,49619.12958334,51662.475,49229.77416665,50068.12374999,50171.26600001,49917.15916666,49790.78416667,49988.75541668,50757.0,48542.49000001,muito_baixo
248,51766.0,4165.39,51766.0,51832.73458334,51325.83104166,50614.30333334,49619.12958334,51662.475,49229.77416665,51382.71291667,50828.43374999,49917.15916666,49790.78416667,50757.0,46302.31666667,muito_baixo
249,51766.0,3835.71,51766.0,51850.81987501,51553.69291666,51325.83104166,50614.30333334,49619.12958334,51662.475,50068.12374999,50171.26600001,50828.43374999,49917.15916666,50757.0,45876.12125,medio
250,51766.0,3971.7,51766.0,54985.52,49581.47124999,51553.69291666,51325.83104166,50614.30333334,49619.12958334,49229.77416665,51382.71291667,50171.26600001,50828.43374999,50757.0,45771.25083334,medio
251,51766.0,3927.45,51766.0,50153.53208335,51832.73458334,49581.47124999,51553.69291666,51325.83104166,50614.30333334,51662.475,50068.12374999,51382.71291667,50171.26600001,50757.0,46391.10999999,medio
252,51766.0,4761.08,51766.0,49486.91833333,51850.81987501,51832.73458334,49581.47124999,51553.69291666,51325.83104166,49619.12958334,49229.77416665,50068.12374999,51382.71291667,50757.0,45469.46458333,baixo
253,51766.0,3645.46,51766.0,49282.295,54985.52,51850.81987501,51832.73458334,49581.47124999,51553.69291666,50614.30333334,51662.475,49229.77416665,50068.12374999,50757.0,44947.31083334,baixo
254,51766.0,3876.13,51766.0,46892.68583334,50153.53208335,54985.52,51850.81987501,51832.73458334,49581.47124999,51325.83104166,49619.12958334,51662.475,49229.77416665,50757.0,45019.39083334,medio
255,51766.0,8381.42,51766.0,55940.31875001,49486.91833333,50153.53208335,54985.52,51850.81987501,51832.73458334,51553.69291666,50614.30333334,49619.12958334,51662.475,50757.0,45552.42083333,medio
256,51766.0,21379.36,51766.0,49434.36629166,49282.295,49486.91833333,50153.53208335,54985.52,51850.81987501,49581.47124999,51325.83104166,50614.30333334,49619.12958334,50757.0,46159.35333333,medio
257,51766.0,19774.33,51766.0,49563.67375,46892.68583334,49282.295,49486.91833333,50153.53208335,54985.52,51832.73458334,51553.69291666,51325.83104166,50614.30333334,50757.0,45916.08470834,medio
258,51766.0,3865.38,51766.0,51181.79958333,55940.31875001,46892.68583334,49282.295,49486.91833333,50153.53208335,51850.81987501,49581.47124999,51553.69291666,51325.83104166,50757.0,48693.40291667,muito_baixo
259,51766.0,20043.22,51766.0,51547.92541666,49434.36629166,55940.31875001,46892.68583334,49282.295,49486.91833333,54985.52,51832.73458334,49581.47124999,51553.69291666,50757.0,46413.97045834,baixo
260,51766.0,20633.4,51766.0,49898.49875,49563.67375,49434.36629166,55940.31875001,46892.68583334,49282.295,50153.53208335,51850.81987501,51832.73458334,49581.47124999,50757.0,47412.38166666,muito_baixo
261,51766.0,19901.13,51766.0,51610.82625001,51181.79958333,49563.67375,49434.36629166,55940.31875001,46892.68583334,49486.91833333,54985.52,51850.81987501,51832.73458334,50757.0,47141.54083334,muito_baixo
262,51766.0,16125.58,51766.0,49295.37333334,51547.92541666,51181.79958333,49563.67375,49434.36629166,55940.31875001,49282.295,50153.53208335,54985.52,51850.81987501,50757.0,47165.47208333,muito_baixo
263,51766.0,20243.07,51766.0,49486.35875,49898.49875,51547.92541666,51181.79958333,49563.67375,49434.36629166,46892.68583334,49486.91833333,50153.53208335,54985.52,50757.0,48460.68416667,baixo
264,51766.0,23058.08,51766.0,47576.04083334,51610.82625001,49898.49875,51547.92541666,51181.79958333,49563.67375,55940.31875001,49282.295,49486.91833333,50153.53208335,50757.0,48564.13816667,medio
265,51766.0,36022.08,51766.0,49312.55666666,49295.37333334,51610.82625001,49898.49875,51547.92541666,51181.79958333,49434.36629166,46892.68583334,49282.295,49486.91833333,50757.0,47836.98500001,medio
266,51766.0,36033.34,51766.0,51856.85458333,49486.35875,49295.37333334,51610.82625001,49898.49875,51547.92541666,49563.67375,55940.31875001,46892.68583334,49282.295,50757.0,48973.85195833,medio
267,51766.0,27020.29,51766.0,49353.20791667,47576.04083334,49486.35875,49295.37333334,51610.82625001,49898.49875,51181.79958333,49434.36629166,55940.31875001,46892.68583334,50757.0,49988.75541668,alto
268,51766.0,25902.51,51766.0,50020.19999999,49312.55666666,47576.04083334,49486.35875,49295.37333334,51610.82625001,51547.92541666,49563.67375,49434.36629166,55940.31875001,50757.0,49790.78416667,alto
269,51766.0,5494.73,51766.0,49396.97125,51856.85458333,49312.55666666,47576.04083334,49486.35875,49295.37333334,49898.49875,51181.79958333,49563.67375,49434.36629166,50757.0,49917.15916666,muito_baixo
270,51766.0,27527.07,51766.0,48494.01291667,49353.20791667,51856.85458333,49312.55666666,47576.04083334,49486.35875,51610.82625001,51547.92541666,51181.79958333,49563.67375,51766.0,50828.43374999,alto
271,51766.0,24219.1,51766.0,49111.23541667,50020.19999999,49353.20791667,51856.85458333,49312.55666666,47576.04083334,49295.37333334,49898.49875,51547.92541666,51181.79958333,51766.0,50171.26600001,alto
272,51766.0,25679.67,51766.0,48489.74291666,49396.97125,50020.19999999,49353.20791667,51856.85458333,49312.55666666,49486.35875,51610.82625001,49898.49875,51547.92541666,51766.0,51382.71291667,alto
273,51766.0,26407.35,51766.0,48593.415,48494.01291667,49396.97125,50020.19999999,49353.20791667,51856.85458333,47576.04083334,49295.37333334,51610.82625001,49898.49875,51766.0,50068.12374999,alto
274,51766.0,27224.76,51766.0,48850.17083334,49111.23541667,48494.01291667,49396.97125,50020.19999999,49353.20791667,49312.55666666,49486.35875,49295.37333334,51610.82625001,51766.0,49229.77416665,alto
275,51766.0,30153.050000000003,51766.0,49299.42916667,48489.74291666,49111.23541667,48494.01291667,49396.97125,50020.19999999,51856.85458333,47576.04083334,49486.35875,49295.37333334,51766.0,51662.475,alto
276,51766.0,31375.09,51766.0,49842.60875,48593.415,48489.74291666,49111.23541667,48494.01291667,49396.97125,49353.20791667,49312.55666666,47576.04083334,49486.35875,51766.0,49619.12958334,alto
277,51766.0,31239.34,51766.0,52708.66333333,48850.17083334,48593.415,48489.74291666,49111.23541667,48494.01291667,50020.19999999,51856.85458333,49312.55666666,47576.04083334,51766.0,50614.30333334,alto
278,51766.0,32747.26,51766.0,49516.89125,49299.42916667,48850.17083334,48593.415,48489.74291666,49111.23541667,49396.97125,49353.20791667,51856.85458333,49312.55666666,51766.0,51325.83104166,alto
279,51766.0,49885.82,51766.0,48570.66041667,49842.60875,49299.42916667,48850.17083334,48593.415,48489.74291666,48494.01291667,50020.19999999,49353.20791667,51856.85458333,51766.0,51553.69291666,alto
280,51766.0,5385.91,51766.0,49377.19749999,52708.66333333,49842.60875,49299.42916667,48850.17083334,48593.415,49111.23541667,49396.97125,50020.19999999,49353.20791667,50757.0,49581.47124999,muito_baixo
281,51766.0,61954.31,51766.0,48495.42083333,49516.89125,52708.66333333,49842.60875,49299.42916667,48850.17083334,48489.74291666,48494.01291667,49396.97125,50020.19999999,51766.0,51832.73458334,alto
282,51766.0,92940.41,51766.0,49589.98500001,48570.66041667,49516.89125,52708.66333333,49842.60875,49299.42916667,48593.415,49111.23541667,48494.01291667,49396.97125,51766.0,51850.81987501,alto
283,51766.0,132444.65,51766.0,50212.28916667,49377.19749999,48570.66041667,49516.89125,52708.66333333,49842.60875,48850.17083334,48489.74291666,49111.23541667,48494.01291667,51766.0,54985.52,alto
284,51766.0,4747.29,51766.0,49420.01375,48495.42083333,49377.19749999,48570.66041667,49516.89125,52708.66333333,49299.42916667,48593.415,48489.74291666,49111.23541667,50757.0,50153.53208335,muito_baixo
285,51766.0,4918.48,51766.0,50626.89333333,49589.98500001,48495.42083333,49377.19749999,48570.66041667,49516.89125,49842.60875,48850.17083334,48593.415,48489.74291666,50757.0,49486.91833333,muito_baixo
286,51766.0,4256.97,51766.0,51638.68458333,50212.28916667,49589.98500001,48495.42083333,49377.19749999,48570.66041667,52708.66333333,49299.42916667,48850.17083334,48593.415,50757.0,49282.295,muito_baixo
287,51766.0,4658.06,51766.0,52337.78958333,49420.01375,50212.28916667,49589.98500001,48495.42083333,49377.19749999,49516.89125,49842.60875,49299.42916667,48850.17083334,50757.0,46892.68583334,muito_baixo
288,51766.0,155971.55,51766.0,53487.05916667,50626.89333333,49420.01375,50212.28916667,49589.98500001,48495.42083333,48570.66041667,52708.66333333,49842.60875,49299.42916667,51766.0,55940.31875001,muito_alto
289,51766.0,166718.22,51766.0,52035.36375,51638.68458333,50626.89333333,49420.01375,50212.28916667,49589.98500001,49377.19749999,49516.89125,52708.66333333,49842.60875,51766.0,49434.36629166,medio
290,51766.0,142047.74,51766.0,51186.57625001,52337.78958333,51638.68458333,50626.89333333,49420.01375,50212.28916667,48495.42083333,48570.66041667,49516.89125,52708.66333333,51766.0,49563.67375,alto
291,51766.0,123559.16,51766.0,52900.54125001,53487.05916667,52337.78958333,51638.68458333,50626.89333333,49420.01375,49589.98500001,49377.19749999,48570.66041667,49516.89125,51766.0,51181.79958333,baixo
292,51766.0,114780.63,51766.0,53897.45708334,52035.36375,53487.05916667,52337.78958333,51638.68458333,50626.89333333,50212.28916667,48495.42083333,49377.19749999,48570.66041667,51766.0,51547.92541666,baixo
293,51766.0,84679.48,51766.0,53210.11416666,51186.57625001,52035.36375,53487.05916667,52337.78958333,51638.68458333,49420.01375,49589.98500001,48495.42083333,49377.19749999,51766.0,49898.49875,medio
294,51766.0,37084.57,51766.0,54625.81041667,52900.54125001,51186.57625001,52035.36375,53487.05916667,52337.78958333,50626.89333333,50212.28916667,49589.98500001,48495.42083333,51766.0,51610.82625001,baixo
295,51766.0,63763.55,51766.0,53211.94916667,53897.45708334,52900.54125001,51186.57625001,52035.36375,53487.05916667,51638.68458333,49420.01375,50212.28916667,49589.98500001,51766.0,49295.37333334,muito_baixo
296,51766.0,75589.91,51766.0,54115.45125,53210.11416666,53897.45708334,52900.54125001,51186.57625001,52035.36375,52337.78958333,50626.89333333,49420.01375,50212.28916667,51766.0,49486.35875,muito_baixo
297,51766.0,65243.37,51766.0,53754.15833334,54625.81041667,53210.11416666,53897.45708334,52900.54125001,51186.57625001,53487.05916667,51638.68458333,50626.89333333,49420.01375,51766.0,47576.04083334,muito_baixo
298,51766.0,68108.33,51766.0,54104.84916668,53211.94916667,54625.81041667,53210.11416666,53897.45708334,52900.54125001,52035.36375,52337.78958333,51638.68458333,50626.89333333,51766.0,49312.55666666,muito_baixo
299,51766.0,178623.93,51766.0,53111.10000001,54115.45125,53211.94916667,54625.81041667,53210.11416666,53897.45708334,51186.57625001,53487.05916667,52337.78958333,51638.68458333,51766.0,51856.85458333,muito_alto
300,51766.0,81180.61,51766.0,53481.82499999,53754.15833334,54115.45125,53211.94916667,54625.81041667,53210.11416666,52900.54125001,52035.36375,53487.05916667,52337.78958333,51766.0,49353.20791667,muito_baixo
301,51766.0,60839.33,51766.0,53311.46416667,54104.84916668,53754.15833334,54115.45125,53211.94916667,54625.81041667,53897.45708334,51186.57625001,52035.36375,53487.05916667,51766.0,50020.19999999,baixo
302,51766.0,82150.11,51766.0,50203.33916666,53111.10000001,54104.84916668,53754.15833334,54115.45125,53211.94916667,53210.11416666,52900.54125001,51186.57625001,52035.36375,51766.0,49396.97125,baixo
303,51766.0,77626.29,51766.0,52178.37458333,53481.82499999,53111.10000001,54104.84916668,53754.15833334,54115.45125,54625.81041667,53897.45708334,52900.54125001,51186.57625001,51766.0,48494.01291667,baixo
304,51766.0,81293.26999999999,51766.0,49779.01916665,53311.46416667,53481.82499999,53111.10000001,54104.84916668,53754.15833334,53211.94916667,53210.11416666,53897.45708334,52900.54125001,51766.0,49111.23541667,baixo
305,51766.0,66183.42,51766.0,45358.74708334,50203.33916666,53311.46416667,53481.82499999,53111.10000001,54104.84916668,54115.45125,54625.81041667,53210.11416666,53897.45708334,51766.0,48489.74291666,baixo
306,51766.0,77615.57,51766.0,48157.07916665,52178.37458333,50203.33916666,53311.46416667,53481.82499999,53111.10000001,53754.15833334,53211.94916667,54625.81041667,53210.11416666,51766.0,48593.415,baixo
307,51766.0,52343.78,51766.0,64768.22999999,49779.01916665,52178.37458333,50203.33916666,53311.46416667,53481.82499999,54104.84916668,54115.45125,53211.94916667,54625.81041667,51766.0,48850.17083334,medio
308,51766.0,30024.51,51766.0,53346.82833334,45358.74708334,49779.01916665,52178.37458333,50203.33916666,53311.46416667,53111.10000001,53754.15833334,54115.45125,53211.94916667,51766.0,49299.42916667,medio
309,51766.0,30610.76,51766.0,53591.24791668,48157.07916665,45358.74708334,49779.01916665,52178.37458333,50203.33916666,53481.82499999,54104.84916668,53754.15833334,54115.45125,51766.0,49842.60875,medio
310,51766.0,193430.08,51766.0,49223.01541666,64768.22999999,48157.07916665,45358.74708334,49779.01916665,52178.37458333,53311.46416667,53111.10000001,54104.84916668,53754.15833334,51766.0,52708.66333333,muito_alto
311,51766.0,32810.64,51766.0,51571.61583333,53346.82833334,64768.22999999,48157.07916665,45358.74708334,49779.01916665,50203.33916666,53481.82499999,53111.10000001,54104.84916668,51766.0,49516.89125,medio
312,51766.0,31724.53,51766.0,50689.18916667,53591.24791668,53346.82833334,64768.22999999,48157.07916665,45358.74708334,52178.37458333,53311.46416667,53481.82499999,53111.10000001,51766.0,48570.66041667,medio
313,51766.0,25872.23,51766.0,51576.49416667,49223.01541666,53591.24791668,53346.82833334,64768.22999999,48157.07916665,49779.01916665,50203.33916666,53311.46416667,53481.82499999,51766.0,49377.19749999,medio
314,51766.0,31795.12,51766.0,52510.98416666,51571.61583333,49223.01541666,53591.24791668,53346.82833334,64768.22999999,45358.74708334,52178.37458333,50203.33916666,53311.46416667,51766.0,48495.42083333,baixo
315,51766.0,34737.74,51766.0,53016.97625001,50689.18916667,51571.61583333,49223.01541666,53591.24791668,53346.82833334,48157.07916665,49779.01916665,52178.37458333,50203.33916666,51766.0,49589.98500001,baixo
316,51766.0,30092.13,51766.0,52370.19833333,51576.49416667,50689.18916667,51571.61583333,49223.01541666,53591.24791668,64768.22999999,45358.74708334,49779.01916665,52178.37458333,51766.0,50212.28916667,medio
317,51766.0,31169.69,51766.0,53231.90208334,52510.98416666,51576.49416667,50689.18916667,51571.61583333,49223.01541666,53346.82833334,48157.07916665,45358.74708334,49779.01916665,51766.0,49420.01375,medio
318,51766.0,26379.45,51766.0,53466.37291667,53016.97625001,52510.98416666,51576.49416667,50689.18916667,51571.61583333,53591.24791668,64768.22999999,48157.07916665,45358.74708334,51766.0,50626.89333333,medio
319,51766.0,32150.9,51766.0,51873.52000001,52370.19833333,53016.97625001,52510.98416666,51576.49416667,50689.18916667,49223.01541666,53346.82833334,64768.22999999,48157.07916665,51766.0,51638.68458333,medio
320,51766.0,27046.82,51766.0,51926.51833334,53231.90208334,52370.19833333,53016.97625001,52510.98416666,51576.49416667,51571.61583333,53591.24791668,53346.82833334,64768.22999999,51766.0,52337.78958333,medio
321,51766.0,195118.3,51766.0,52427.80375,53466.37291667,53231.90208334,52370.19833333,53016.97625001,52510.98416666,50689.18916667,49223.01541666,53591.24791668,53346.82833334,51766.0,53487.05916667,muito_alto
322,51766.0,17742.66,51766.0,51503.62458332,51873.52000001,53466.37291667,53231.90208334,52370.19833333,53016.97625001,51576.49416667,51571.61583333,49223.01541666,53591.24791668,51766.0,52035.36375,medio
323,51766.0,39003.16,51766.0,51628.48708333,51926.51833334,51873.52000001,53466.37291667,53231.90208334,52370.19833333,52510.98416666,50689.18916667,51571.61583333,49223.01541666,51766.0,51186.57625001,baixo
324,51766.0,34175.01,51766.0,50869.55291666,52427.80375,51926.51833334,51873.52000001,53466.37291667,53231.90208334,53016.97625001,51576.49416667,50689.18916667,51571.61583333,51766.0,52900.54125001,medio
325,51766.0,36681.75,51766.0,48992.72333334,51503.62458332,52427.80375,51926.51833334,51873.52000001,53466.37291667,52370.19833333,52510.98416666,51576.49416667,50689.18916667,51766.0,53897.45708334,medio
326,51766.0,36422.98,51766.0,50106.86875001,51628.48708333,51503.62458332,52427.80375,51926.51833334,51873.52000001,53231.90208334,53016.97625001,52510.98416666,51576.49416667,51766.0,53210.11416666,medio
327,51766.0,33846.95,51766.0,50076.70166666,50869.55291666,51628.48708333,51503.62458332,52427.80375,51926.51833334,53466.37291667,52370.19833333,53016.97625001,52510.98416666,51766.0,54625.81041667,medio
328,51766.0,33928.0,51766.0,49529.87208332,48992.72333334,50869.55291666,51628.48708333,51503.62458332,52427.80375,51873.52000001,53231.90208334,52370.19833333,53016.97625001,51766.0,53211.94916667,medio
329,51766.0,40615.79,51766.0,51795.62750001,50106.86875001,48992.72333334,50869.55291666,51628.48708333,51503.62458332,51926.51833334,53466.37291667,53231.90208334,52370.19833333,51766.0,54115.45125,medio
330,51766.0,47317.27,51766.0,50220.40625001,50076.70166666,50106.86875001,48992.72333334,50869.55291666,51628.48708333,52427.80375,51873.52000001,53466.37291667,53231.90208334,51766.0,53754.15833334,medio
331,51766.0,43265.06,51766.0,50244.36458333,49529.87208332,50076.70166666,50106.86875001,48992.72333334,50869.55291666,51503.62458332,51926.51833334,51873.52000001,53466.37291667,51766.0,54104.84916668,medio
332,51766.0,203186.49,51766.0,51087.63208333,51795.62750001,49529.87208332,50076.70166666,50106.86875001,48992.72333334,51628.48708333,52427.80375,51926.51833334,51873.52000001,51766.0,53111.10000001,alto
333,51766.0,41944.05,51766.0,52099.99708334,50220.40625001,51795.62750001,49529.87208332,50076.70166666,50106.86875001,50869.55291666,51503.62458332,52427.80375,51926.51833334,51766.0,53481.82499999,medio
334,51766.0,39829.48,51766.0,52117.76583334,50244.36458333,50220.40625001,51795.62750001,49529.87208332,50076.70166666,48992.72333334,51628.48708333,51503.62458332,52427.80375,51766.0,53311.46416667,medio
335,51766.0,41147.07,51766.0,52277.72708333,51087.63208333,50244.36458333,50220.40625001,51795.62750001,49529.87208332,50106.86875001,50869.55291666,51628.48708333,51503.62458332,51766.0,50203.33916666,baixo
336,51766.0,201831.75,51766.0,52584.264583330005,52099.99708334,51087.63208333,50244.36458333,50220.40625001,51795.62750001,50076.70166666,48992.72333334,50869.55291666,51628.48708333,51766.0,52178.37458333,medio
337,51766.0,186577.67,51766.0,53288.89958334,52117.76583334,52099.99708334,51087.63208333,50244.36458333,50220.40625001,49529.87208332,50106.86875001,48992.72333334,50869.55291666,51766.0,49779.01916665,alto
338,51766.0,175793.62,51766.0,53949.54958333,52277.72708333,52117.76583334,52099.99708334,51087.63208333,50244.36458333,51795.62750001,50076.70166666,50106.86875001,48992.72333334,51766.0,45358.74708334,alto
339,51766.0,166554.45,51766.0,54041.77166667,52584.264583330005,52277.72708333,52117.76583334,52099.99708334,51087.63208333,50220.40625001,49529.87208332,50076.70166666,50106.86875001,51766.0,48157.07916665,medio
340,51766.0,22750.67,51766.0,52352.58274999,53288.89958334,52584.264583330005,52277.72708333,52117.76583334,52099.99708334,50244.36458333,51795.62750001,49529.87208332,50076.70166666,51766.0,64768.22999999,muito_baixo
341,51766.0,9341.39,51766.0,54197.55666667,53949.54958333,53288.89958334,52584.264583330005,52277.72708333,52117.76583334,51087.63208333,50220.40625001,51795.62750001,49529.87208332,51766.0,53346.82833334,baixo
342,51766.0,19880.02,51766.0,53490.85104167,54041.77166667,53949.54958333,53288.89958334,52584.264583330005,52277.72708333,52099.99708334,50244.36458333,50220.40625001,51795.62750001,51766.0,53591.24791668,medio
343,51766.0,16231.72,51766.0,54335.97333334,52352.58274999,54041.77166667,53949.54958333,53288.89958334,52584.264583330005,52117.76583334,51087.63208333,50244.36458333,50220.40625001,51766.0,49223.01541666,medio
344,51766.0,16419.52,51766.0,54969.25166667,54197.55666667,52352.58274999,54041.77166667,53949.54958333,53288.89958334,52277.72708333,52099.99708334,51087.63208333,50244.36458333,51766.0,51571.61583333,medio
345,51766.0,33712.57,51766.0,55742.57416665,53490.85104167,54197.55666667,52352.58274999,54041.77166667,53949.54958333,52584.264583330005,52117.76583334,52099.99708334,51087.63208333,51766.0,50689.18916667,muito_baixo
346,51766.0,20477.87,51766.0,56259.81666667,54335.97333334,53490.85104167,54197.55666667,52352.58274999,54041.77166667,53288.89958334,52277.72708333,52117.76583334,52099.99708334,51766.0,51576.49416667,muito_baixo
347,51766.0,25245.0,51766.0,54806.94291667,54969.25166667,54335.97333334,53490.85104167,54197.55666667,52352.58274999,53949.54958333,52584.264583330005,52277.72708333,52117.76583334,51766.0,52510.98416666,muito_baixo
348,51766.0,6337.2,51766.0,54792.70091667,55742.57416665,54969.25166667,54335.97333334,53490.85104167,54197.55666667,54041.77166667,53288.89958334,52584.264583330005,52277.72708333,51766.0,53016.97625001,muito_baixo
349,51766.0,20795.67,51766.0,54419.358333330005,56259.81666667,55742.57416665,54969.25166667,54335.97333334,53490.85104167,52352.58274999,53949.54958333,53288.89958334,52584.264583330005,51766.0,52370.19833333,muito_baixo
350,51766.0,7417.08,51766.0,53542.11916667,54806.94291667,56259.81666667,55742.57416665,54969.25166667,54335.97333334,54197.55666667,54041.77166667,53949.54958333,53288.89958334,51766.0,53231.90208334,muito_baixo
351,51766.0,34450.87,51766.0,51491.97283334,54792.70091667,54806.94291667,56259.81666667,55742.57416665,54969.25166667,53490.85104167,52352.58274999,54041.77166667,53949.54958333,51766.0,53466.37291667,baixo
352,51766.0,6569.99,51766.0,52226.14583333,54419.358333330005,54792.70091667,54806.94291667,56259.81666667,55742.57416665,54335.97333334,54197.55666667,52352.58274999,54041.77166667,51766.0,51873.52000001,muito_baixo
353,51766.0,6067.29,51766.0,52250.10541667,53542.11916667,54419.358333330005,54792.70091667,54806.94291667,56259.81666667,54969.25166667,53490.85104167,54197.55666667,52352.58274999,51766.0,51926.51833334,muito_baixo
354,51766.0,6618.139999999999,51766.0,48353.95041667,51491.97283334,53542.11916667,54419.358333330005,54792.70091667,54806.94291667,55742.57416665,54335.97333334,53490.85104167,54197.55666667,51766.0,52427.80375,muito_baixo
355,51766.0,10583.34,51766.0,50463.47429167,52226.14583333,51491.97283334,53542.11916667,54419.358333330005,54792.70091667,56259.81666667,54969.25166667,54335.97333334,53490.85104167,51766.0,51503.62458332,muito_baixo
356,51766.0,11401.56,51766.0,53531.64804167,52250.10541667,52226.14583333,51491.97283334,53542.11916667,54419.358333330005,54806.94291667,55742.57416665,54969.25166667,54335.97333334,51766.0,51628.48708333,muito_baixo
357,51766.0,84118.91,51766.0,53715.77125001,48353.95041667,52250.10541667,52226.14583333,51491.97283334,53542.11916667,54792.70091667,56259.81666667,55742.57416665,54969.25166667,51766.0,50869.55291666,muito_baixo
358,51766.0,131553.2,51766.0,52717.56916666,50463.47429167,48353.95041667,52250.10541667,52226.14583333,51491.97283334,54419.358333330005,54806.94291667,56259.81666667,55742.57416665,51766.0,48992.72333334,muito_baixo
359,51766.0,52133.4,51766.0,26540.31333333,53531.64804167,50463.47429167,48353.95041667,52250.10541667,52226.14583333,53542.11916667,54792.70091667,54806.94291667,56259.81666667,51766.0,50106.86875001,muito_baixo
360,51766.0,91873.81,51766.0,52132.99875001,53715.77125001,53531.64804167,50463.47429167,48353.95041667,52250.10541667,51491.97283334,54419.358333330005,54792.70091667,54806.94291667,51766.0,50076.70166666,muito_baixo
361,51766.0,116497.91,51766.0,53841.39041666,52717.56916666,53715.77125001,53531.64804167,50463.47429167,48353.95041667,52226.14583333,53542.11916667,54419.358333330005,54792.70091667,51766.0,49529.87208332,muito_baixo
362,51766.0,34708.06,51766.0,53624.06000001,26540.31333333,52717.56916666,53715.77125001,53531.64804167,50463.47429167,52250.10541667,51491.97283334,53542.11916667,54419.358333330005,51766.0,51795.62750001,medio
363,51766.0,28333.83,51766.0,53929.37791667,52132.99875001,26540.31333333,52717.56916666,53715.77125001,53531.64804167,48353.95041667,52226.14583333,51491.97283334,53542.11916667,51766.0,50220.40625001,muito_baixo
364,51766.0,110216.88,51766.0,53784.57833334,53841.39041666,52132.99875001,26540.31333333,52717.56916666,53715.77125001,50463.47429167,52250.10541667,52226.14583333,51491.97283334,51766.0,50244.36458333,muito_baixo
365,51766.0,36513.79,51766.0,51022.27041667,53624.06000001,53841.39041666,52132.99875001,26540.31333333,52717.56916666,53531.64804167,48353.95041667,52250.10541667,52226.14583333,51766.0,51087.63208333,muito_baixo
366,51766.0,65109.87,51766.0,51160.47916666,53929.37791667,53624.06000001,53841.39041666,52132.99875001,26540.31333333,53715.77125001,50463.47429167,48353.95041667,52250.10541667,51766.0,52099.99708334,muito_baixo
367,51766.0,42685.48,51766.0,50114.32958333,53784.57833334,53929.37791667,53624.06000001,53841.39041666,52132.99875001,52717.56916666,53531.64804167,50463.47429167,48353.95041667,51766.0,52117.76583334,muito_baixo
368,51766.0,15942.09,51766.0,49625.04750001,51022.27041667,53784.57833334,53929.37791667,53624.06000001,53841.39041666,26540.31333333,53715.77125001,53531.64804167,50463.47429167,51766.0,52277.72708333,muito_baixo
369,51766.0,19677.99,51766.0,50597.49791667,51160.47916666,51022.27041667,53784.57833334,53929.37791667,53624.06000001,52132.99875001,52717.56916666,53715.77125001,53531.64804167,51766.0,52584.264583330005,muito_baixo
370,51766.0,95460.54,51766.0,51830.81958334,50114.32958333,51160.47916666,51022.27041667,53784.57833334,53929.37791667,53841.39041666,26540.31333333,52717.56916666,53715.77125001,51766.0,53288.89958334,muito_baixo
371,51766.0,88000.33,51766.0,50890.94874999,49625.04750001,50114.32958333,51160.47916666,51022.27041667,53784.57833334,53624.06000001,52132.99875001,26540.31333333,52717.56916666,51766.0,53949.54958333,muito_baixo
372,51766.0,73036.69,51766.0,49957.18041666,50597.49791667,49625.04750001,50114.32958333,51160.47916666,51022.27041667,53929.37791667,53841.39041666,52132.99875001,26540.31333333,51766.0,54041.77166667,muito_baixo
373,51766.0,69310.15,51766.0,50034.57875,51830.81958334,50597.49791667,49625.04750001,50114.32958333,51160.47916666,53784.57833334,53624.06000001,53841.39041666,52132.99875001,51766.0,52352.58274999,medio
374,51766.0,82400.2,51766.0,49774.27250001,50890.94874999,51830.81958334,50597.49791667,49625.04750001,50114.32958333,51022.27041667,53929.37791667,53624.06000001,53841.39041666,51766.0,54197.55666667,muito_baixo
375,51766.0,48927.16,51766.0,49176.2175,49957.18041666,50890.94874999,51830.81958334,50597.49791667,49625.04750001,51160.47916666,53784.57833334,53929.37791667,53624.06000001,51766.0,53490.85104167,muito_baixo
