,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
203,6864.811011904285,6956.017916668571,7092.09827381,6796.751726191428,6946.248809524286,6769.720714285714,6455.161607141429,5763.755625,6816.927083334286,6970.1627380942855,6437.230535714285,6466.143690477143,6751.494642857143,6493.84422619,6367.211369047143,muito_baixo
204,6928.277142857143,6864.811011904285,6956.017916668571,7092.09827381,6796.751726191428,6946.248809524286,6604.966011902857,6455.161607141429,6830.189166665715,6816.927083334286,6551.582619048572,6437.230535714285,6466.143690477143,6751.494642857143,6493.84422619,muito_baixo
205,6886.793095239999,6928.277142857143,6864.811011904285,6956.017916668571,7092.09827381,6796.751726191428,6769.720714285714,6604.966011902857,7001.806785714286,6830.189166665715,6582.278273808572,6551.582619048572,6437.230535714285,6466.143690477143,6751.494642857143,muito_baixo
206,6616.76327381,6886.793095239999,6928.277142857143,6864.811011904285,6956.017916668571,7092.09827381,6946.248809524286,6769.720714285714,6901.785357142857,7001.806785714286,6593.894285715714,6582.278273808572,6551.582619048572,6437.230535714285,6466.143690477143,muito_baixo
207,6680.790000001429,6616.76327381,6886.793095239999,6928.277142857143,6864.811011904285,6956.017916668571,6796.751726191428,6946.248809524286,6796.206875,6901.785357142857,6698.672202381428,6593.894285715714,6582.278273808572,6551.582619048572,6437.230535714285,muito_baixo
208,6796.104583334286,6680.790000001429,6616.76327381,6886.793095239999,6928.277142857143,6864.811011904285,7092.09827381,6796.751726191428,5763.755625,6796.206875,6634.459107142858,6698.672202381428,6593.894285715714,6582.278273808572,6551.582619048572,muito_baixo
209,6653.041071430001,6796.104583334286,6680.790000001429,6616.76327381,6886.793095239999,6928.277142857143,6956.017916668571,7092.09827381,6455.161607141429,5763.755625,6742.51654762,6634.459107142858,6698.672202381428,6593.894285715714,6582.278273808572,muito_baixo
210,6758.7211309528575,6653.041071430001,6796.104583334286,6680.790000001429,6616.76327381,6886.793095239999,6864.811011904285,6956.017916668571,6604.966011902857,6455.161607141429,6886.030892857142,6742.51654762,6634.459107142858,6698.672202381428,6593.894285715714,baixo
211,6934.641428572858,6758.7211309528575,6653.041071430001,6796.104583334286,6680.790000001429,6616.76327381,6928.277142857143,6864.811011904285,6769.720714285714,6604.966011902857,6955.1007142842855,6886.030892857142,6742.51654762,6634.459107142858,6698.672202381428,baixo
212,6614.616666667142,6934.641428572858,6758.7211309528575,6653.041071430001,6796.104583334286,6680.790000001429,6886.793095239999,6928.277142857143,6946.248809524286,6769.720714285714,6794.2050595228575,6955.1007142842855,6886.030892857142,6742.51654762,6634.459107142858,baixo
213,6553.731607142857,6614.616666667142,6934.641428572858,6758.7211309528575,6653.041071430001,6796.104583334286,6616.76327381,6886.793095239999,6796.751726191428,6946.248809524286,6962.146249997143,6794.2050595228575,6955.1007142842855,6886.030892857142,6742.51654762,baixo
214,6538.750119048572,6553.731607142857,6614.616666667142,6934.641428572858,6758.7211309528575,6653.041071430001,6680.790000001429,6616.76327381,7092.09827381,6796.751726191428,6707.486732142856,6962.146249997143,6794.2050595228575,6955.1007142842855,6886.030892857142,baixo
215,6627.30142857,6538.750119048572,6553.731607142857,6614.616666667142,6934.641428572858,6758.7211309528575,6796.104583334286,6680.790000001429,6956.017916668571,7092.09827381,6931.626511904286,6707.486732142856,6962.146249997143,6794.2050595228575,6955.1007142842855,baixo
216,6495.637797618571,6627.30142857,6538.750119048572,6553.731607142857,6614.616666667142,6934.641428572858,6653.041071430001,6796.104583334286,6864.811011904285,6956.017916668571,7029.549821427143,6931.626511904286,6707.486732142856,6962.146249997143,6794.2050595228575,muito_baixo
217,6421.044404762857,6495.637797618571,6627.30142857,6538.750119048572,6553.731607142857,6614.616666667142,6758.7211309528575,6653.041071430001,6928.277142857143,6864.811011904285,6861.525886905714,7029.549821427143,6931.626511904286,6707.486732142856,6962.146249997143,baixo
218,6431.341547620001,6421.044404762857,6495.637797618571,6627.30142857,6538.750119048572,6553.731607142857,6934.641428572858,6758.7211309528575,6886.793095239999,6928.277142857143,7035.108005952857,6861.525886905714,7029.549821427143,6931.626511904286,6707.486732142856,muito_baixo
219,6507.488690475714,6431.341547620001,6421.044404762857,6495.637797618571,6627.30142857,6538.750119048572,6614.616666667142,6934.641428572858,6616.76327381,6886.793095239999,6811.572583332857,7035.108005952857,6861.525886905714,7029.549821427143,6931.626511904286,muito_baixo
220,6594.193333332857,6507.488690475714,6431.341547620001,6421.044404762857,6495.637797618571,6627.30142857,6553.731607142857,6614.616666667142,6680.790000001429,6616.76327381,7140.107440477143,6811.572583332857,7035.108005952857,6861.525886905714,7029.549821427143,muito_baixo
221,6559.44067262,6594.193333332857,6507.488690475714,6431.341547620001,6421.044404762857,6495.637797618571,6538.750119048572,6553.731607142857,6796.104583334286,6680.790000001429,6970.1627380942855,7140.107440477143,6811.572583332857,7035.108005952857,6861.525886905714,muito_baixo
222,6956.200416667142,6559.44067262,6594.193333332857,6507.488690475714,6431.341547620001,6421.044404762857,6627.30142857,6538.750119048572,6653.041071430001,6796.104583334286,6816.927083334286,6970.1627380942855,7140.107440477143,6811.572583332857,7035.108005952857,muito_baixo
223,6630.567208334286,6956.200416667142,6559.44067262,6594.193333332857,6507.488690475714,6431.341547620001,6495.637797618571,6627.30142857,6758.7211309528575,6653.041071430001,6830.189166665715,6816.927083334286,6970.1627380942855,7140.107440477143,6811.572583332857,muito_baixo
224,6773.197380951429,6630.567208334286,6956.200416667142,6559.44067262,6594.193333332857,6507.488690475714,6421.044404762857,6495.637797618571,6934.641428572858,6758.7211309528575,7001.806785714286,6830.189166665715,6816.927083334286,6970.1627380942855,7140.107440477143,muito_baixo
225,6734.505833334285,6773.197380951429,6630.567208334286,6956.200416667142,6559.44067262,6594.193333332857,6431.341547620001,6421.044404762857,6614.616666667142,6934.641428572858,6901.785357142857,7001.806785714286,6830.189166665715,6816.927083334286,6970.1627380942855,muito_baixo
226,6737.924583332858,6734.505833334285,6773.197380951429,6630.567208334286,6956.200416667142,6559.44067262,6507.488690475714,6431.341547620001,6553.731607142857,6614.616666667142,6796.206875,6901.785357142857,7001.806785714286,6830.189166665715,6816.927083334286,muito_baixo
227,6922.954880952857,6737.924583332858,6734.505833334285,6773.197380951429,6630.567208334286,6956.200416667142,6594.193333332857,6507.488690475714,6538.750119048572,6553.731607142857,5763.755625,6796.206875,6901.785357142857,7001.806785714286,6830.189166665715,muito_baixo
228,6937.7340238100005,6922.954880952857,6737.924583332858,6734.505833334285,6773.197380951429,6630.567208334286,6559.44067262,6594.193333332857,6627.30142857,6538.750119048572,6455.161607141429,5763.755625,6796.206875,6901.785357142857,7001.806785714286,muito_baixo
229,6833.855000001428,6937.7340238100005,6922.954880952857,6737.924583332858,6734.505833334285,6773.197380951429,6956.200416667142,6559.44067262,6495.637797618571,6627.30142857,6604.966011902857,6455.161607141429,5763.755625,6796.206875,6901.785357142857,muito_baixo
230,6996.264565475714,6833.855000001428,6937.7340238100005,6922.954880952857,6737.924583332858,6734.505833334285,6630.567208334286,6956.200416667142,6421.044404762857,6495.637797618571,6769.720714285714,6604.966011902857,6455.161607141429,5763.755625,6796.206875,muito_baixo
231,7141.250773811429,6996.264565475714,6833.855000001428,6937.7340238100005,6922.954880952857,6737.924583332858,6773.197380951429,6630.567208334286,6431.341547620001,6421.044404762857,6946.248809524286,6769.720714285714,6604.966011902857,6455.161607141429,5763.755625,muito_baixo
232,7112.969166667142,7141.250773811429,6996.264565475714,6833.855000001428,6937.7340238100005,6922.954880952857,6734.505833334285,6773.197380951429,6507.488690475714,6431.341547620001,6796.751726191428,6946.248809524286,6769.720714285714,6604.966011902857,6455.161607141429,muito_baixo
233,7131.022738094286,7112.969166667142,7141.250773811429,6996.264565475714,6833.855000001428,6937.7340238100005,6737.924583332858,6734.505833334285,6594.193333332857,6507.488690475714,7092.09827381,6796.751726191428,6946.248809524286,6769.720714285714,6604.966011902857,muito_baixo
234,7261.204821427143,7131.022738094286,7112.969166667142,7141.250773811429,6996.264565475714,6833.855000001428,6922.954880952857,6737.924583332858,6559.44067262,6594.193333332857,6956.017916668571,7092.09827381,6796.751726191428,6946.248809524286,6769.720714285714,muito_baixo
235,7167.323714287143,7261.204821427143,7131.022738094286,7112.969166667142,7141.250773811429,6996.264565475714,6937.7340238100005,6922.954880952857,6956.200416667142,6559.44067262,6864.811011904285,6956.017916668571,7092.09827381,6796.751726191428,6946.248809524286,muito_baixo
236,7340.387559524286,7167.323714287143,7261.204821427143,7131.022738094286,7112.969166667142,7141.250773811429,6833.855000001428,6937.7340238100005,6630.567208334286,6956.200416667142,6928.277142857143,6864.811011904285,6956.017916668571,7092.09827381,6796.751726191428,muito_baixo
237,7152.589107141429,7340.387559524286,7167.323714287143,7261.204821427143,7131.022738094286,7112.969166667142,6996.264565475714,6833.855000001428,6773.197380951429,6630.567208334286,6886.793095239999,6928.277142857143,6864.811011904285,6956.017916668571,7092.09827381,muito_baixo
238,7032.82488095,7152.589107141429,7340.387559524286,7167.323714287143,7261.204821427143,7131.022738094286,7141.250773811429,6996.264565475714,6734.505833334285,6773.197380951429,6616.76327381,6886.793095239999,6928.277142857143,6864.811011904285,6956.017916668571,muito_baixo
239,7380.353571428571,7032.82488095,7152.589107141429,7340.387559524286,7167.323714287143,7261.204821427143,7112.969166667142,7141.250773811429,6737.924583332858,6734.505833334285,6680.790000001429,6616.76327381,6886.793095239999,6928.277142857143,6864.811011904285,muito_baixo
240,7088.447083334286,7380.353571428571,7032.82488095,7152.589107141429,7340.387559524286,7167.323714287143,7131.022738094286,7112.969166667142,6922.954880952857,6737.924583332858,6796.104583334286,6680.790000001429,6616.76327381,6886.793095239999,6928.277142857143,muito_baixo
241,7230.614761905715,7088.447083334286,7380.353571428571,7032.82488095,7152.589107141429,7340.387559524286,7261.204821427143,7131.022738094286,6937.7340238100005,6922.954880952857,6653.041071430001,6796.104583334286,6680.790000001429,6616.76327381,6886.793095239999,muito_baixo
242,7332.26157738,7230.614761905715,7088.447083334286,7380.353571428571,7032.82488095,7152.589107141429,7167.323714287143,7261.204821427143,6833.855000001428,6937.7340238100005,6758.7211309528575,6653.041071430001,6796.104583334286,6680.790000001429,6616.76327381,muito_baixo
243,7364.8132738085715,7332.26157738,7230.614761905715,7088.447083334286,7380.353571428571,7032.82488095,7340.387559524286,7167.323714287143,6996.264565475714,6833.855000001428,6934.641428572858,6758.7211309528575,6653.041071430001,6796.104583334286,6680.790000001429,muito_baixo
244,7083.067321427143,7364.8132738085715,7332.26157738,7230.614761905715,7088.447083334286,7380.353571428571,7152.589107141429,7340.387559524286,7141.250773811429,6996.264565475714,6614.616666667142,6934.641428572858,6758.7211309528575,6653.041071430001,6796.104583334286,muito_baixo
245,7404.676369048572,7083.067321427143,7364.8132738085715,7332.26157738,7230.614761905715,7088.447083334286,7032.82488095,7152.589107141429,7112.969166667142,7141.250773811429,6553.731607142857,6614.616666667142,6934.641428572858,6758.7211309528575,6653.041071430001,muito_baixo
246,7407.259982144285,7404.676369048572,7083.067321427143,7364.8132738085715,7332.26157738,7230.614761905715,7380.353571428571,7032.82488095,7131.022738094286,7112.969166667142,6538.750119048572,6553.731607142857,6614.616666667142,6934.641428572858,6758.7211309528575,muito_baixo
247,6873.1900000000005,7407.259982144285,7404.676369048572,7083.067321427143,7364.8132738085715,7332.26157738,7088.447083334286,7380.353571428571,7261.204821427143,7131.022738094286,6627.30142857,6538.750119048572,6553.731607142857,6614.616666667142,6934.641428572858,muito_baixo
248,7164.790297621429,6873.1900000000005,7407.259982144285,7404.676369048572,7083.067321427143,7364.8132738085715,7230.614761905715,7088.447083334286,7167.323714287143,7261.204821427143,6495.637797618571,6627.30142857,6538.750119048572,6553.731607142857,6614.616666667142,medio
249,7069.559761904287,7164.790297621429,6873.1900000000005,7407.259982144285,7404.676369048572,7083.067321427143,7332.26157738,7230.614761905715,7340.387559524286,7167.323714287143,6421.044404762857,6495.637797618571,6627.30142857,6538.750119048572,6553.731607142857,medio
250,7040.327857142857,7069.559761904287,7164.790297621429,6873.1900000000005,7407.259982144285,7404.676369048572,7364.8132738085715,7332.26157738,7152.589107141429,7340.387559524286,6431.341547620001,6421.044404762857,6495.637797618571,6627.30142857,6538.750119048572,medio
251,6698.955119048572,7040.327857142857,7069.559761904287,7164.790297621429,6873.1900000000005,7407.259982144285,7083.067321427143,7364.8132738085715,7032.82488095,7152.589107141429,6507.488690475714,6431.341547620001,6421.044404762857,6495.637797618571,6627.30142857,baixo
252,6992.53984375125,6698.955119048572,7040.327857142857,7069.559761904287,7164.790297621429,6873.1900000000005,7404.676369048572,7083.067321427143,7380.353571428571,7032.82488095,6594.193333332857,6507.488690475714,6431.341547620001,6421.044404762857,6495.637797618571,baixo
253,7062.05232738,6992.53984375125,6698.955119048572,7040.327857142857,7069.559761904287,7164.790297621429,7407.259982144285,7404.676369048572,7088.447083334286,7380.353571428571,6559.44067262,6594.193333332857,6507.488690475714,6431.341547620001,6421.044404762857,medio
254,7080.524821428572,7062.05232738,6992.53984375125,6698.955119048572,7040.327857142857,7069.559761904287,6873.1900000000005,7407.259982144285,7230.614761905715,7088.447083334286,6956.200416667142,6559.44067262,6594.193333332857,6507.488690475714,6431.341547620001,medio
255,7311.685654761429,7080.524821428572,7062.05232738,6992.53984375125,6698.955119048572,7040.327857142857,7164.790297621429,6873.1900000000005,7332.26157738,7230.614761905715,6630.567208334286,6956.200416667142,6559.44067262,6594.193333332857,6507.488690475714,medio
256,7363.9893452371425,7311.685654761429,7080.524821428572,7062.05232738,6992.53984375125,6698.955119048572,7069.559761904287,7164.790297621429,7364.8132738085715,7332.26157738,6773.197380951429,6630.567208334286,6956.200416667142,6559.44067262,6594.193333332857,medio
257,7128.356964285714,7363.9893452371425,7311.685654761429,7080.524821428572,7062.05232738,6992.53984375125,7040.327857142857,7069.559761904287,7083.067321427143,7364.8132738085715,6734.505833334285,6773.197380951429,6630.567208334286,6956.200416667142,6559.44067262,muito_baixo
258,7372.975178572858,7128.356964285714,7363.9893452371425,7311.685654761429,7080.524821428572,7062.05232738,6698.955119048572,7040.327857142857,7404.676369048572,7083.067321427143,6737.924583332858,6734.505833334285,6773.197380951429,6630.567208334286,6956.200416667142,baixo
259,7042.196190477143,7372.975178572858,7128.356964285714,7363.9893452371425,7311.685654761429,7080.524821428572,6992.53984375125,6698.955119048572,7407.259982144285,7404.676369048572,6922.954880952857,6737.924583332858,6734.505833334285,6773.197380951429,6630.567208334286,muito_baixo
260,7069.479821428571,7042.196190477143,7372.975178572858,7128.356964285714,7363.9893452371425,7311.685654761429,7062.05232738,6992.53984375125,6873.1900000000005,7407.259982144285,6937.7340238100005,6922.954880952857,6737.924583332858,6734.505833334285,6773.197380951429,muito_baixo
261,6796.577261905714,7069.479821428571,7042.196190477143,7372.975178572858,7128.356964285714,7363.9893452371425,7080.524821428572,7062.05232738,7164.790297621429,6873.1900000000005,6833.855000001428,6937.7340238100005,6922.954880952857,6737.924583332858,6734.505833334285,muito_baixo
262,7044.65095238,6796.577261905714,7069.479821428571,7042.196190477143,7372.975178572858,7128.356964285714,7311.685654761429,7080.524821428572,7069.559761904287,7164.790297621429,6996.264565475714,6833.855000001428,6937.7340238100005,6922.954880952857,6737.924583332858,baixo
263,7408.122083332857,7044.65095238,6796.577261905714,7069.479821428571,7042.196190477143,7372.975178572858,7363.9893452371425,7311.685654761429,7040.327857142857,7069.559761904287,7141.250773811429,6996.264565475714,6833.855000001428,6937.7340238100005,6922.954880952857,medio
264,7050.45827381,7408.122083332857,7044.65095238,6796.577261905714,7069.479821428571,7042.196190477143,7128.356964285714,7363.9893452371425,6698.955119048572,7040.327857142857,7112.969166667142,7141.250773811429,6996.264565475714,6833.855000001428,6937.7340238100005,medio
265,7145.742857141428,7050.45827381,7408.122083332857,7044.65095238,6796.577261905714,7069.479821428571,7372.975178572858,7128.356964285714,6992.53984375125,6698.955119048572,7131.022738094286,7112.969166667142,7141.250773811429,6996.264565475714,6833.855000001428,medio
266,7056.7101785714285,7145.742857141428,7050.45827381,7408.122083332857,7044.65095238,6796.577261905714,7042.196190477143,7372.975178572858,7062.05232738,6992.53984375125,7261.204821427143,7131.022738094286,7112.969166667142,7141.250773811429,6996.264565475714,alto
267,6927.716130952857,7056.7101785714285,7145.742857141428,7050.45827381,7408.122083332857,7044.65095238,7069.479821428571,7042.196190477143,7080.524821428572,7062.05232738,7167.323714287143,7261.204821427143,7131.022738094286,7112.969166667142,7141.250773811429,alto
268,7015.890773810001,6927.716130952857,7056.7101785714285,7145.742857141428,7050.45827381,7408.122083332857,6796.577261905714,7069.479821428571,7311.685654761429,7080.524821428572,7340.387559524286,7167.323714287143,7261.204821427143,7131.022738094286,7112.969166667142,muito_baixo
269,6927.106130951428,7015.890773810001,6927.716130952857,7056.7101785714285,7145.742857141428,7050.45827381,7044.65095238,6796.577261905714,7363.9893452371425,7311.685654761429,7152.589107141429,7340.387559524286,7167.323714287143,7261.204821427143,7131.022738094286,alto
270,6941.916428571429,6927.106130951428,7015.890773810001,6927.716130952857,7056.7101785714285,7145.742857141428,7408.122083332857,7044.65095238,7128.356964285714,7363.9893452371425,7032.82488095,7152.589107141429,7340.387559524286,7167.323714287143,7261.204821427143,alto
271,6978.595833334286,6941.916428571429,6927.106130951428,7015.890773810001,6927.716130952857,7056.7101785714285,7050.45827381,7408.122083332857,7372.975178572858,7128.356964285714,7380.353571428571,7032.82488095,7152.589107141429,7340.387559524286,7167.323714287143,alto
272,7042.775595238571,6978.595833334286,6941.916428571429,6927.106130951428,7015.890773810001,6927.716130952857,7145.742857141428,7050.45827381,7042.196190477143,7372.975178572858,7088.447083334286,7380.353571428571,7032.82488095,7152.589107141429,7340.387559524286,alto
273,7120.372678571429,7042.775595238571,6978.595833334286,6941.916428571429,6927.106130951428,7015.890773810001,7056.7101785714285,7145.742857141428,7069.479821428571,7042.196190477143,7230.614761905715,7088.447083334286,7380.353571428571,7032.82488095,7152.589107141429,alto
274,7529.809047618571,7120.372678571429,7042.775595238571,6978.595833334286,6941.916428571429,6927.106130951428,6927.716130952857,7056.7101785714285,6796.577261905714,7069.479821428571,7332.26157738,7230.614761905715,7088.447083334286,7380.353571428571,7032.82488095,alto
275,7073.841607142857,7529.809047618571,7120.372678571429,7042.775595238571,6978.595833334286,6941.916428571429,7015.890773810001,6927.716130952857,7044.65095238,6796.577261905714,7364.8132738085715,7332.26157738,7230.614761905715,7088.447083334286,7380.353571428571,alto
276,6938.665773809999,7073.841607142857,7529.809047618571,7120.372678571429,7042.775595238571,6978.595833334286,6927.106130951428,7015.890773810001,7408.122083332857,7044.65095238,7083.067321427143,7364.8132738085715,7332.26157738,7230.614761905715,7088.447083334286,alto
277,7053.885357141428,6938.665773809999,7073.841607142857,7529.809047618571,7120.372678571429,7042.775595238571,6941.916428571429,6927.106130951428,7050.45827381,7408.122083332857,7404.676369048572,7083.067321427143,7364.8132738085715,7332.26157738,7230.614761905715,alto
278,6927.917261904286,7053.885357141428,6938.665773809999,7073.841607142857,7529.809047618571,7120.372678571429,6978.595833334286,6941.916428571429,7145.742857141428,7050.45827381,7407.259982144285,7404.676369048572,7083.067321427143,7364.8132738085715,7332.26157738,alto
279,7084.28357143,6927.917261904286,7053.885357141428,6938.665773809999,7073.841607142857,7529.809047618571,7042.775595238571,6978.595833334286,7056.7101785714285,7145.742857141428,6873.1900000000005,7407.259982144285,7404.676369048572,7083.067321427143,7364.8132738085715,muito_baixo
280,7173.184166667144,7084.28357143,6927.917261904286,7053.885357141428,6938.665773809999,7073.841607142857,7120.372678571429,7042.775595238571,6927.716130952857,7056.7101785714285,7164.790297621429,6873.1900000000005,7407.259982144285,7404.676369048572,7083.067321427143,alto
281,7060.001964285714,7173.184166667144,7084.28357143,6927.917261904286,7053.885357141428,6938.665773809999,7529.809047618571,7120.372678571429,7015.890773810001,6927.716130952857,7069.559761904287,7164.790297621429,6873.1900000000005,7407.259982144285,7404.676369048572,alto
282,7232.413333332857,7060.001964285714,7173.184166667144,7084.28357143,6927.917261904286,7053.885357141428,7073.841607142857,7529.809047618571,6927.106130951428,7015.890773810001,7040.327857142857,7069.559761904287,7164.790297621429,6873.1900000000005,7407.259982144285,alto
283,7376.954940475714,7232.413333332857,7060.001964285714,7173.184166667144,7084.28357143,6927.917261904286,6938.665773809999,7073.841607142857,6941.916428571429,6927.106130951428,6698.955119048572,7040.327857142857,7069.559761904287,7164.790297621429,6873.1900000000005,muito_baixo
284,7476.827083332857,7376.954940475714,7232.413333332857,7060.001964285714,7173.184166667144,7084.28357143,7053.885357141428,6938.665773809999,6978.595833334286,6941.916428571429,6992.53984375125,6698.955119048572,7040.327857142857,7069.559761904287,7164.790297621429,muito_baixo
285,7641.008452381428,7476.827083332857,7376.954940475714,7232.413333332857,7060.001964285714,7173.184166667144,6927.917261904286,7053.885357141428,7042.775595238571,6978.595833334286,7062.05232738,6992.53984375125,6698.955119048572,7040.327857142857,7069.559761904287,muito_baixo
286,7433.623392857144,7641.008452381428,7476.827083332857,7376.954940475714,7232.413333332857,7060.001964285714,7084.28357143,6927.917261904286,7120.372678571429,7042.775595238571,7080.524821428572,7062.05232738,6992.53984375125,6698.955119048572,7040.327857142857,muito_baixo
287,7312.368035715714,7433.623392857144,7641.008452381428,7476.827083332857,7376.954940475714,7232.413333332857,7173.184166667144,7084.28357143,7529.809047618571,7120.372678571429,7311.685654761429,7080.524821428572,7062.05232738,6992.53984375125,6698.955119048572,muito_alto
288,7557.220178572857,7312.368035715714,7433.623392857144,7641.008452381428,7476.827083332857,7376.954940475714,7060.001964285714,7173.184166667144,7073.841607142857,7529.809047618571,7363.9893452371425,7311.685654761429,7080.524821428572,7062.05232738,6992.53984375125,medio
289,7699.636726191428,7557.220178572857,7312.368035715714,7433.623392857144,7641.008452381428,7476.827083332857,7232.413333332857,7060.001964285714,6938.665773809999,7073.841607142857,7128.356964285714,7363.9893452371425,7311.685654761429,7080.524821428572,7062.05232738,alto
290,7601.444880951429,7699.636726191428,7557.220178572857,7312.368035715714,7433.623392857144,7641.008452381428,7376.954940475714,7232.413333332857,7053.885357141428,6938.665773809999,7372.975178572858,7128.356964285714,7363.9893452371425,7311.685654761429,7080.524821428572,baixo
291,7803.687202381428,7601.444880951429,7699.636726191428,7557.220178572857,7312.368035715714,7433.623392857144,7476.827083332857,7376.954940475714,6927.917261904286,7053.885357141428,7042.196190477143,7372.975178572858,7128.356964285714,7363.9893452371425,7311.685654761429,baixo
292,7601.70702381,7803.687202381428,7601.444880951429,7699.636726191428,7557.220178572857,7312.368035715714,7641.008452381428,7476.827083332857,7084.28357143,6927.917261904286,7069.479821428571,7042.196190477143,7372.975178572858,7128.356964285714,7363.9893452371425,medio
293,7730.778749999999,7601.70702381,7803.687202381428,7601.444880951429,7699.636726191428,7557.220178572857,7433.623392857144,7641.008452381428,7173.184166667144,7084.28357143,6796.577261905714,7069.479821428571,7042.196190477143,7372.975178572858,7128.356964285714,baixo
294,7679.165476191428,7730.778749999999,7601.70702381,7803.687202381428,7601.444880951429,7699.636726191428,7312.368035715714,7433.623392857144,7060.001964285714,7173.184166667144,7044.65095238,6796.577261905714,7069.479821428571,7042.196190477143,7372.975178572858,muito_baixo
295,7729.264166668572,7679.165476191428,7730.778749999999,7601.70702381,7803.687202381428,7601.444880951429,7557.220178572857,7312.368035715714,7232.413333332857,7060.001964285714,7408.122083332857,7044.65095238,6796.577261905714,7069.479821428571,7042.196190477143,muito_baixo
296,7587.300000001429,7729.264166668572,7679.165476191428,7730.778749999999,7601.70702381,7803.687202381428,7699.636726191428,7557.220178572857,7376.954940475714,7232.413333332857,7050.45827381,7408.122083332857,7044.65095238,6796.577261905714,7069.479821428571,muito_baixo
297,7640.260714284285,7587.300000001429,7729.264166668572,7679.165476191428,7730.778749999999,7601.70702381,7601.444880951429,7699.636726191428,7476.827083332857,7376.954940475714,7145.742857141428,7050.45827381,7408.122083332857,7044.65095238,6796.577261905714,muito_baixo
298,7615.923452381428,7640.260714284285,7587.300000001429,7729.264166668572,7679.165476191428,7730.778749999999,7803.687202381428,7601.444880951429,7641.008452381428,7476.827083332857,7056.7101785714285,7145.742857141428,7050.45827381,7408.122083332857,7044.65095238,muito_alto
299,7171.905595237143,7615.923452381428,7640.260714284285,7587.300000001429,7729.264166668572,7679.165476191428,7601.70702381,7803.687202381428,7433.623392857144,7641.008452381428,6927.716130952857,7056.7101785714285,7145.742857141428,7050.45827381,7408.122083332857,muito_baixo
300,7454.053511904285,7171.905595237143,7615.923452381428,7640.260714284285,7587.300000001429,7729.264166668572,7730.778749999999,7601.70702381,7312.368035715714,7433.623392857144,7015.890773810001,6927.716130952857,7056.7101785714285,7145.742857141428,7050.45827381,baixo
301,7111.288452378572,7454.053511904285,7171.905595237143,7615.923452381428,7640.260714284285,7587.300000001429,7679.165476191428,7730.778749999999,7557.220178572857,7312.368035715714,6927.106130951428,7015.890773810001,6927.716130952857,7056.7101785714285,7145.742857141428,baixo
302,6479.821011905714,7111.288452378572,7454.053511904285,7171.905595237143,7615.923452381428,7640.260714284285,7729.264166668572,7679.165476191428,7699.636726191428,7557.220178572857,6941.916428571429,6927.106130951428,7015.890773810001,6927.716130952857,7056.7101785714285,baixo
303,6879.582738092858,6479.821011905714,7111.288452378572,7454.053511904285,7171.905595237143,7615.923452381428,7587.300000001429,7729.264166668572,7601.444880951429,7699.636726191428,6978.595833334286,6941.916428571429,6927.106130951428,7015.890773810001,6927.716130952857,baixo
304,7196.469999998889,6879.582738092858,6479.821011905714,7111.288452378572,7454.053511904285,7171.905595237143,7640.260714284285,7587.300000001429,7803.687202381428,7601.444880951429,7042.775595238571,6978.595833334286,6941.916428571429,6927.106130951428,7015.890773810001,baixo
305,7620.975476191429,7196.469999998889,6879.582738092858,6479.821011905714,7111.288452378572,7454.053511904285,7615.923452381428,7640.260714284285,7601.70702381,7803.687202381428,7120.372678571429,7042.775595238571,6978.595833334286,6941.916428571429,6927.106130951428,baixo
306,7655.892559525714,7620.975476191429,7196.469999998889,6879.582738092858,6479.821011905714,7111.288452378572,7171.905595237143,7615.923452381428,7730.778749999999,7601.70702381,7529.809047618571,7120.372678571429,7042.775595238571,6978.595833334286,6941.916428571429,medio
307,7031.859345237142,7655.892559525714,7620.975476191429,7196.469999998889,6879.582738092858,6479.821011905714,7454.053511904285,7171.905595237143,7679.165476191428,7730.778749999999,7073.841607142857,7529.809047618571,7120.372678571429,7042.775595238571,6978.595833334286,medio
308,7367.373690475714,7031.859345237142,7655.892559525714,7620.975476191429,7196.469999998889,6879.582738092858,7111.288452378572,7454.053511904285,7729.264166668572,7679.165476191428,6938.665773809999,7073.841607142857,7529.809047618571,7120.372678571429,7042.775595238571,medio
309,7241.312738095714,7367.373690475714,7031.859345237142,7655.892559525714,7620.975476191429,7196.469999998889,6479.821011905714,7111.288452378572,7587.300000001429,7729.264166668572,7053.885357141428,6938.665773809999,7073.841607142857,7529.809047618571,7120.372678571429,muito_alto
310,7368.0705952385715,7241.312738095714,7367.373690475714,7031.859345237142,7655.892559525714,7620.975476191429,6879.582738092858,6479.821011905714,7640.260714284285,7587.300000001429,6927.917261904286,7053.885357141428,6938.665773809999,7073.841607142857,7529.809047618571,medio
